DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량
24,16:00,24.66166665,45.74666697,434.1666667,0.039695754,1454.41,17276.71,18255.19,200191.3641,0,0,0,0,18255.19,200191.3641
24,17:00,24.55333322,44.12000014,435.9666667,0.039683812,1460.84,18737.55,18255.19,218446.5541,0,0,0,0,18255.19,218446.5541
24,18:00,23.64499992,43.61333338,435.7333333,0.041140758,1454.41,20191.96,18255.19,236701.7441,0,0,0,0,18255.19,236701.7441
24,19:00,21.3966665,46.13666681,429.5333333,0.043803868,0.0,20191.96,18255.19,254956.9341,0,0,0,0,18255.19,254956.9341
24,20:00,19.91333319,47.60166651,430.6,0.044807012,1831.1800000000003,22023.14,16036.720299999986,270993.6544,0,0,0,0,16036.720299999986,270993.6544
24,21:00,20.22666664,44.68000018,453.2333333,0.0447473,0.0,22023.14,11463.64049999998,282457.2949,0,0,0,0,11463.64049999998,282457.2949
24,22:00,20.00666656,41.72833316,481.3166667,0.044974202,1512.2799999999988,23535.42,6878.184300000023,289335.4792,0,0,0,0,6878.184300000023,289335.4792
24,23:00,19.90999985,43.42833322,512.5166667,0.045296641,0.0,23535.42,2277.257600000012,291612.7368,0,0,0,0,2277.257600000012,291612.7368
25,00:00,20.00999988,45.06333332,558.8333333,0.045571312,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
25,01:00,19.80999997,44.31833331,570.0,0.045642965,1158.63,1158.63,0.0,0.0,0,0,0,0,0.0,0.0
25,02:00,19.97833319,42.46499996,567.6333333,0.045714619,0.0,1158.63,0.0,0.0,0,0,0,0,0.0,0.0
25,03:00,19.90999994,41.50000025,562.3666667,0.045893751,769.0,1927.63,0.0,0.0,0,0,0,0,0.0,0.0
25,04:00,19.91833318,40.36500028,557.4833333,0.045798214,0.0,1927.63,0.0,0.0,0,0,0,0,0.0,0.0
25,05:00,20.00999994,39.05166677,557.0166667,0.045953462,769.0,2696.63,0.0,0.0,0,0,0,0,0.0,0.0
25,06:00,21.21499987,35.03000018,494.0333333,0.045690733,0.0,2696.63,17945.78,17945.78,0,0,0,0,17945.78,17945.78
25,07:00,23.16999989,31.67666674,477.8666667,0.044830895,769.0,3465.63,18255.19,36200.97,0,0,0,0,18255.19,36200.97
25,08:00,24.4249999,28.2816666,495.0,0.043959116,1216.5,4682.13,18255.19,54456.16,0,0,0,0,18255.19,54456.16
25,09:00,24.43166653,27.63833338,504.85,0.043421716,769.0,5451.13,18255.19,72711.35,0,0,0,0,18255.19,72711.35
25,10:00,24.59333309,27.21666673,529.6666667,0.042729071,769.0,6220.13,18255.189999999988,90966.54,0,0,0,0,18255.189999999988,90966.54
25,11:00,24.74166657,27.36333342,523.4166667,0.041630388,769.0,6989.13,18255.19,109221.73,0,0,0,0,18255.19,109221.73
25,12:00,24.7416666,27.27833335,514.9333333,0.040567533,769.0,7758.13,18255.19,127476.92,0,0,0,0,18255.19,127476.92
25,13:00,24.80166648,26.89333334,505.4666667,0.039397199,768.9999999999991,8527.13,18255.189999999988,145732.11,0,0,0,0,18255.189999999988,145732.11
25,14:00,24.88166656,26.41333345,500.2,0.039385257,769.0,9296.13,18255.19,163987.3,0,0,0,0,18255.19,163987.3
25,15:00,24.86166662,25.74166667,490.9166667,0.038764263,769.0,10065.13,17945.78,181933.08,0,0,0,0,17945.78,181933.08
25,16:00,24.83333314,25.12833341,483.8666667,0.038525419,769.0,10834.13,18255.19,200188.27,0,0,0,0,18255.19,200188.27
25,17:00,24.75499992,24.39333331,482.0166667,0.038895627,1332.2400000000016,12166.37,18255.19,218443.46,0,0,0,0,18255.19,218443.46
25,18:00,23.81499999,24.60333322,481.5333333,0.040030135,0.0,12166.37,18255.19,236698.65,0,0,0,0,18255.19,236698.65
25,19:00,21.54666653,26.67666658,482.7166667,0.042024481,769.0,12935.37,18255.19,254953.84,0,0,0,0,18255.19,254953.84
25,20:00,20.27166662,27.86333329,479.9,0.04409048,0.0,12935.37,16076.943600000028,271030.7836,0,0,0,0,16076.943600000028,271030.7836
25,21:00,20.0233332,27.39833323,485.1333333,0.043947173,769.0,13704.37,11472.9228,282503.7064,0,0,0,0,11472.9228,282503.7064
25,22:00,20.16833324,26.67333342,492.6666667,0.044209902,0.0,13704.37,6893.65479999996,289397.3612,0,0,0,0,6893.65479999996,289397.3612
25,23:00,20.1466665,28.38833329,512.4166667,0.044257671,769.0,14473.37,2332.95140000002,291730.3126,0,0,0,0,2332.95140000002,291730.3126
26,00:00,20.13833319,30.42166656,552.55,0.044747301,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
26,01:00,20.14499982,30.78000002,559.8833333,0.04485478,769.0,769.0,0.0,0.0,0,0,0,0,0.0,0.0
26,02:00,19.86999995,30.99000009,563.9666667,0.044986144,0.0,769.0,0.0,0.0,0,0,0,0,0.0,0.0
26,03:00,20.03833326,30.74833333,565.2166667,0.045356352,1152.2,1921.2,0.0,0.0,0,0,0,0,0.0,0.0
26,04:00,20.12666674,30.31666679,566.4666667,0.04540412,0.0,1921.2,0.0,0.0,0,0,0,0,0.0,0.0
26,05:00,20.07999996,30.0916666,567.25,0.04540412,768.9999999999998,2690.2,0.0,0.0,0,0,0,0,0.0,0.0
26,06:00,21.15333328,26.50000003,522.3,0.045141392,0.0,2690.2,17472.3827,17472.3827,0,0,0,0,17472.3827,17472.3827
26,07:00,23.23999999,23.6483333,512.35,0.043994942,769.0,3459.2,18255.19,35727.5727,0,0,0,0,18255.19,35727.5727
26,08:00,24.47499987,22.04333331,526.7833333,0.042693243,769.0,4228.2,18255.19,53982.7627,0,0,0,0,18255.19,53982.7627
26,09:00,24.50333325,21.91166671,541.4166667,0.042370805,1171.4899999999998,5399.69,18255.189999999995,72237.9527,0,0,0,0,18255.189999999995,72237.9527
26,10:00,24.73166656,22.15833346,539.0333333,0.041367659,762.5700000000006,6162.26,18255.19,90493.1427,0,0,0,0,18255.19,90493.1427
26,11:00,24.82833331,22.58166666,525.55,0.040567533,1171.4899999999998,7333.75,18255.19,108748.3327,0,0,0,0,18255.19,108748.3327
26,12:00,24.8583333,23.02166665,507.1166667,0.039421084,769.0,8102.75,18255.19,127003.5227,0,0,0,0,18255.19,127003.5227
26,13:00,24.95833324,23.04333324,494.4833333,0.037976077,730.4200000000001,8833.17,18255.19,145258.7127,0,0,0,0,18255.19,145258.7127
26,14:00,22.38166656,20.82666655,520.45,0.029282163,769.0,9602.17,18255.19,163513.9027,0,0,0,0,18255.19,163513.9027
26,15:00,22.70999985,20.81499996,530.635,0.026750419,1203.6399999999994,10805.81,18255.19,181769.0927,0,0,0,0,18255.19,181769.0927
26,16:00,23.35999985,27.05833327,529.4833333,0.036280286,0.0,10805.81,18255.19,200024.2827,0,0,0,0,18255.19,200024.2827
26,17:00,18.71833324,30.53666658,512.15,0.043206757,0.0,10805.81,18255.19,218279.4727,0,0,0,0,18255.19,218279.4727
26,18:00,16.24499989,36.28666674,498.7,0.042872375,0.0,10805.81,18255.189999999973,236534.6627,0,0,0,0,18255.189999999973,236534.6627
26,19:00,15.76833331,36.66000004,493.7,0.043911346,0.0,10805.81,18255.19,254789.8527,0,0,0,0,18255.19,254789.8527
26,20:00,15.75499992,35.15333309,491.4166667,0.045093626,0.0,10805.81,16067.661300000036,270857.514,0,0,0,0,16067.661300000036,270857.514
26,21:00,14.96166668,35.84166698,490.2166667,0.045511602,0.0,10805.81,11506.95789999998,282364.4719,0,0,0,0,11506.95789999998,282364.4719
26,22:00,15.10333336,36.78500004,488.8,0.045201104,0.0,10805.81,6927.689899999998,289292.1618,0,0,0,0,6927.689899999998,289292.1618
26,23:00,15.23499994,40.01999989,492.0833333,0.045117509,0.0,10805.81,2323.669099999999,291615.8309,0,0,0,0,2323.669099999999,291615.8309
27,00:00,15.22333333,43.51000023,503.2166667,0.045224988,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0
27,01:00,15.34833344,44.6850001,516.4166667,0.04506974,769.0,769.0,0.0,0.0,0,0,0,0,0.0,0.0
27,02:00,15.04333336,44.03666643,524.5,0.045416064,0.0,769.0,0.0,0.0,0,0,0,0,0.0,0.0
27,03:00,15.06666662,44.62833316,525.2,0.045451891,1152.2,1921.2,0.0,0.0,0,0,0,0,0.0,0.0
27,04:00,15.06166663,43.47500013,526.1,0.045571313,0.0,1921.2,0.0,0.0,0,0,0,0,0.0,0.0
27,05:00,15.37666666,43.56833324,524.1333333,0.045511602,768.9999999999998,2690.2,0.0,0.0,0,0,0,0,0.0,0.0
27,06:00,15.68333329,36.45833327,528.9,0.045762388,0.0,2690.2,17326.96,17326.96,0,0,0,0,17326.96,17326.96
27,07:00,15.94333321,32.91166693,529.4666667,0.045822098,769.0,3459.2,18255.19,35582.15,0,0,0,0,18255.19,35582.15
27,08:00,19.22666651,30.20333316,533.7,0.042585764,769.0,4228.2,17945.78,53527.93,0,0,0,0,17945.78,53527.93
27,09:00,23.32833316,24.34666662,555.95,0.041128815,1171.4899999999998,5399.69,18255.189999999995,71783.12,0,0,0,0,18255.189999999995,71783.12
27,10:00,25.46666667,21.47833335,604.9666667,0.039528563,762.5700000000006,6162.26,18255.19,90038.31,0,0,0,0,18255.19,90038.31
27,11:00,25.63499982,21.05166674,563.45,0.039038934,1171.4899999999998,7333.75,18255.19,108293.5,0,0,0,0,18255.19,108293.5
27,12:00,25.63499994,20.64166654,528.5333333,0.038143269,769.0,8102.75,18255.19,126548.69,0,0,0,0,18255.19,126548.69
27,13:00,25.76666651,21.54666662,515.0833333,0.034584496,730.4200000000001,8833.17,18255.19,144803.88,0,0,0,0,18255.19,144803.88
27,14:00,25.8049998,21.2583334,546.8666667,0.034966647,769.0,9602.17,18255.19,163059.07,0,0,0,0,18255.19,163059.07
27,15:00,25.7666666,22.01666673,551.0666667,0.033724657,1203.6399999999994,10805.81,18255.19,181314.26,0,0,0,0,18255.19,181314.26
27,16:00,23.5983332,24.54333337,523.85,0.033032011,0.0,10805.81,18255.19,199569.45,0,0,0,0,18255.19,199569.45
27,17:00,18.99833323,28.69833333,510.4833333,0.042036422,0.0,10805.81,18255.19,217824.64,0,0,0,0,18255.19,217824.64
27,18:00,16.18333327,34.84499976,503.2,0.041952827,0.0,10805.81,18255.189999999973,236079.83,0,0,0,0,18255.189999999973,236079.83
27,19:00,15.74666672,35.01499996,502.4833333,0.042836549,0.0,10805.81,18255.19,254335.02,0,0,0,0,18255.19,254335.02
27,20:00,15.74333323,34.06833363,504.4166667,0.044365149,0.0,10805.81,16107.88460000002,270442.9046,0,0,0,0,16107.88460000002,270442.9046
27,21:00,15.22500005,34.2766667,504.7666667,0.045380238,0.0,10805.81,11510.051999999969,281952.9566,0,0,0,0,11510.051999999969,281952.9566
27,22:00,15.02666658,36.71666679,505.5,0.044603995,0.0,10805.81,6946.254500000039,288899.2111,0,0,0,0,6946.254500000039,288899.2111
27,23:00,15.18333338,39.46333338,508.85,0.044233787,0.0,10805.81,2370.0805999999866,291269.2917,0,0,0,0,2370.0805999999866,291269.2917
