,DAT,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,일간누적분무량,시간당백색광량,일간누적백색광량,시간당적색광량,일간누적적색광량,시간당청색광량,일간누적청색광량,시간당총광량,일간누적총광량,predicted_weight_g,Case
11,11,1.0776359175781385,3.818061126106166,17.08400500928217,0.0571770422162814,413.39176260675913,25084.91,0.0,0.0,4810.607626637291,105907.2,4604.531509235994,99942.7,2629.2874812901005,205849.9,0.0,0.0
12,12,2.164944107035987,5.293272082452537,20.457774226257897,0.23336610373427938,562.1755472096191,25351.14,0.0,0.0,4816.29660613431,105907.2,4619.0485189679175,100256.0,2642.2715038829538,206163.2,0.0,0.0
13,13,2.446945746464386,4.251952530853242,23.48675813317017,0.028386586416295753,495.4974580637572,23906.99,0.0,0.0,4820.064944931399,105576.24,4623.4687702668825,100099.35,2672.026701716382,205675.59000000003,0.0,0.0
14,14,4.761209669321924,2.70539606468761,22.883813366180092,0.04945504607584195,455.05380756672963,28112.07,0.0,0.0,4790.596398406579,105079.8,4641.011890049672,100725.95,2635.289386705457,205805.75,0.0,0.0
15,15,4.357172618344634,2.1115540102169326,23.28565619334888,0.06766004558499895,539.3435209382604,26671.75,0.0,0.0,4838.2474601558315,105907.2,4630.948075818159,100569.3,2642.064295571289,206476.5,0.0,0.0
16,16,0.8565980413982142,1.5650287108710086,28.050916468950486,0.06346268856558188,495.6549551124613,25518.32,0.0,0.0,4795.548845897757,105576.24,4607.542773561552,99942.7,2647.7827036202534,205518.94,0.0,0.0
17,17,1.5849873705985844,2.6729636256722134,30.990904498985252,0.07629902627181502,558.7817403259874,28797.480000000003,0.0,0.0,4793.081024241905,105079.8,4602.928559293151,99629.4,2652.169822885799,204709.2,0.0,0.0
18,18,1.685804726007383,2.4303982356048035,26.048475250899422,0.04903561519717422,528.4800400156352,26091.82,0.0,0.0,4805.237120299512,105410.76,4612.070441950904,100412.65,2613.827518131017,205823.40999999997,0.0,0.0
19,19,2.1182993004831205,3.5094035578150806,23.723730667591198,0.07889296989864543,361.4298906697747,28306.2,0.0,0.0,4810.690123659832,105245.28,4625.122271744005,100725.95,2615.7480313984825,205971.22999999998,0.0,0.0
20,20,2.3641296591079826,3.9484271137344615,30.33530896749561,0.1523815946456396,581.6758886917406,22474.47,0.0,0.0,4825.434369317575,105907.2,4377.739063848062,83651.1,3342.3303597929203,189558.3,0.0,0.0
21,21,2.3913059366713347,5.970245298769726,25.88877459985503,0.15866743099000505,544.5524012148331,27035.66,0.0,0.0,4833.523507098964,106072.68,4616.584040457695,99629.4,2681.570342465643,205702.08,0.0,0.0
22,22,2.39605343890301,5.048371252347526,28.6088375752431,1.4027901422894855,636.9625959048807,26678.18,0.0,0.0,4818.227475747018,106072.68,4632.195851900297,100256.0,2657.3898640136185,206328.68,0.0,0.0
23,23,2.2335228018246442,6.087261911342997,28.02895221740017,1.601270815126841,511.5914069754529,28523.59,0.0,0.0,4828.640829557482,105907.2,4622.1224602914035,99786.05,2685.1840335958505,205693.25,0.0,0.0
24,24,2.16467965316876,3.866733128673871,34.82221445718012,0.0732071595358138,514.3409096817815,28546.71,0.0,0.0,4802.510879168358,105410.76,4429.205757873494,93363.4,2732.425495659036,198774.15999999997,0.0,0.0
25,25,2.366711851269618,4.297979704654264,31.848160226670746,0.21725938308751672,595.0127460184835,30275.01,0.0,0.0,4803.672818833524,105907.2,4518.826112281701,96653.05000000002,2679.1969746556833,202560.25,0.0,0.0
26,26,2.3220762025000967,4.845490533803014,31.245695632445102,1.0325144414226581,591.434815276847,29264.270000000004,0.0,0.0,4817.12053849961,105245.28,4617.4313533106515,100256.0,2645.4948630712242,205501.28,0.0,0.0
27,27,2.2400540792062573,5.947890891328214,26.279911818408277,1.3930696560125633,516.9306977727467,25522.15,0.0,0.0,4796.805549918658,105079.8,4622.083988529899,100099.35,2641.8931715875606,205179.15000000002,0.0,0.0
0,0,2.631669551551421,6.4802372027886594,32.62509454846859,0.013697062694070065,461.32131566486936,15164.93,126.31610355242387,618.82,2195.3579067934916,117060.552,1385.4758524663514,73876.14,3592.624778107578,191555.512,0.0,0.0
1,1,0.5468791551182722,4.4362403504558,20.04967602872132,0.0037979415442616813,461.32131566486936,15164.93,126.31610355242387,618.82,2195.3579067934916,117060.552,1385.4758524663514,73876.14,3592.624778107578,191555.512,0.0,0.0
2,2,0.7529662561205476,6.788437607077309,16.1866954872771,0.005545428781598563,445.7680517539281,15922.3,0.0,0.0,2208.7881248740664,114081.912,1393.9515742547856,71996.34,3602.739699128851,186078.25199999998,0.0,0.0
3,3,0.33439440078256233,9.065485135679909,32.113425969705645,0.0030955616198094734,419.52319739890083,14029.42,63.158051776211934,309.41,2209.293403275945,116564.112,1394.2704521117537,73562.84,3574.4257499699243,190436.362,0.0,0.0
4,4,0.6541895395885527,6.4657538489853295,9.08433281300408,0.0019172604012461336,428.83353083106294,14977.09,0.0,0.0,2202.4076305044,116861.976,1389.9248864656897,73750.8199999999,3592.3325169700897,190612.79599999991,0.0,0.0
5,5,0.90972279394425,6.427998303008205,47.29836994080683,0.0024994787114702116,423.09344021899057,14977.09,0.0,0.0,2193.8646554685383,116365.536,1384.5334714331884,73437.5199999999,3578.398126901725,189803.0559999999,0.0,0.0
6,6,0.8869615874763409,6.467617109399276,54.45361966324808,0.007464326636352137,466.4299815286749,14947.54,0.0,0.0,2182.9456563329654,116961.264,1377.642563308996,73813.48,3560.588219641962,190774.744,0.0,0.0
7,7,0.45159524047263294,5.344053983479798,31.78783748196414,0.061085536967619244,405.33343108648484,14629.8699999999,0.0,0.0,2208.5172480638403,116564.112,1393.7806256917381,73562.84,3602.2978737555773,190126.952,0.0,0.0
8,8,0.7215985476941018,6.199681770707518,27.01902257223131,0.010198432684439904,412.363147993594,15160.96,0.0,0.0,2199.8762292283245,116663.4,1388.3273358658323,73625.5,3588.203565094157,190288.9,0.0,0.0
9,9,0.4160264768766777,4.28138517260531,31.248421831389432,0.004283586331933138,463.1981937431937,15017.04,0.0,0.0,2202.602233176656,116861.976,1390.0476989248348,73750.8199999999,3592.6499321014903,190612.79599999991,0.0,0.0
10,10,0.597647176179242,2.5333459276035812,170.35102074428548,0.006104681524836669,434.5398756353683,14094.9499999999,0.0,0.0,2192.068967047462,116861.976,1383.4002243492932,73750.8199999999,3575.4691913967577,190612.79599999991,0.0,0.0
11,11,0.41424706110371945,5.264352748409013,113.78277531247711,0.007958482603457426,402.3970138187513,14943.7099999999,0.0,0.0,2212.217705759972,116762.688,1396.1159600648693,73688.1599999999,3608.333665824841,190450.84799999988,0.0,0.0
12,12,0.9108150872971268,7.148031695341045,72.71638582027141,0.01026455940445328,420.7701166285989,15951.85,0.0,0.0,2209.79048444728,116663.4,1394.5841567507186,73625.5,3604.3746411979996,190288.9,0.0,0.0
13,13,0.8766123358477463,6.141420166699307,38.72249620982305,0.26766645470437905,724.8507173304662,17138.8,87.35567928659928,618.82,2195.3579067934916,117060.552,1385.4758524663512,73876.14,3556.72110554546,191555.512,0.0,0.0
14,14,1.0894000992654151,6.892402035624845,25.681297881911977,0.015931689703958175,814.0910357259041,15575.08,0.0,0.0,2195.162661906839,117060.552,1385.35263470997,73876.14,3580.515296616808,190936.69199999998,0.0,0.0
15,15,0.9020751349943272,4.203139979717508,21.872637652468203,0.015052786802823627,780.5871560279404,14083.4599999999,0.0,0.0,2197.4388389991796,116918.2392,1386.8845243567018,73785.283,3584.3233553233044,190703.5222,0.0,0.0
16,16,0.8039773049914859,1.8315154481066998,17.45021138021463,0.008295732520847712,877.6867788053246,17093.7899999999,0.0,0.0,2219.358720369311,116564.112,1400.6226071462916,73562.84,3619.9813275156025,190126.952,0.0,0.0
17,17,0.702942922952711,1.1120439638084778,20.631609270535158,0.013032060804901262,866.625061704156,17047.55,0.0,0.0,2973.2360131355636,76153.896,1876.3895796377699,48060.2199999999,4849.625592773334,124214.11599999989,0.0,0.0
18,18,0.6342090081671371,1.5442469103868177,41.673815827868296,0.012084576936610955,769.7272214909427,17801.09,0.0,0.0,2693.8512750207246,40608.792,1700.071719571334,25627.940000000002,4393.922994592059,66236.732,0.0,0.0
19,19,0.5581943689862378,1.442898625798816,34.87304510112371,0.012983078768616567,399.40692511758476,11843.36,0.0,0.0,2219.165587104424,116564.112,1400.500722020417,73562.84,3619.6663091248406,190126.952,0.0,0.0
20,20,0.7192621206982808,0.7103272091982097,64.91553541199335,0.01013657317660467,393.3072475810976,12924.83,0.0,0.0,2223.0411315047095,116762.688,1402.946552454324,73688.1599999999,3625.9876839590333,190450.84799999988,0.0,0.0
21,21,1.2916608337060758,0.925891628675285,67.60332979425834,0.015611772522807817,358.82444077142793,12136.5399999999,0.0,0.0,2214.053516144304,116861.976,1397.2745278543534,73750.8199999999,3611.328043998658,190612.79599999991,0.0,0.0
22,22,0.9505285269521465,0.7055063614210436,53.21890411323423,0.008715156337051146,433.98234849877747,13061.09,0.0,0.0,2204.9725730468153,116365.536,1391.5436047368707,73437.5199999999,3596.5161777836865,189803.0559999999,0.0,0.0
23,23,0.42358819438304673,0.8957369485019192,45.35801834063991,0.0047727329316013065,409.71379074941285,12261.31,0.0,0.0,2198.9018373883614,116663.4,1387.712403621331,73625.5,3586.6142410096936,190288.9,0.0,0.0
24,24,0.4987250920842585,1.2440443532660175,97.13707301299077,0.00756145470588525,364.48685479964723,12247.08,0.0,0.0,2193.5227329127965,116961.264,1384.317686370102,73813.48,3577.8404192829007,190774.744,0.0,0.0
25,25,1.6860110668521329,1.3038735059506872,73.2999022097945,0.36760685362032347,407.73237390794543,12980.1,0.0,0.0,2206.6525523938035,116464.824,1392.603828589526,73500.18,3599.256380983328,189965.004,0.0,0.0
26,26,0.7810361205461988,0.9250783113134774,72.18934810741203,0.025715215872889205,458.37862772660156,13481.64,0.0,0.0,2206.0697647431143,117060.552,1392.236035158363,73876.14,3598.305799901478,190936.69199999998,0.0,0.0
27,27,0.7810361205461988,0.9250783113134774,72.18934810741203,0.025715215872889205,458.37862772660156,13481.64,0.0,0.0,2206.0697647431143,117060.552,1392.236035158363,73876.14,3598.305799901478,190936.69199999998,0.0,0.0
0,0,4.821302363575171,7.311977461503112,38.972219469724664,0.9108509667837952,597.5025027726388,17658.54,6494.892431810934,74617.3156,4716.357030404347,108078.2976,746.2642960526932,7613.19,6920.440231877191,190308.80320000002,0.0,0.0
1,1,2.669050753549544,5.030994529122136,23.169017067162127,0.0532133107539735,493.98098259303714,15067.1099999999,0.0,0.0,3378.1327257846738,199734.36,0.0,0.0,3378.1327257846738,199734.36,0.0,0.0
2,2,2.982414727128653,4.891702256187979,15.88864669185882,0.04958045454080042,459.1881623604785,16160.21,0.0,0.0,3332.1864940136466,200561.76,0.0,0.0,3332.1864940136466,200561.76,0.0,0.0
3,3,2.6676661568877633,4.098371871410101,18.27322589257118,0.0397668142095949,462.6537478002568,16480.48,0.0,0.0,3368.603376951447,199734.36,0.0,0.0,3368.603376951447,199734.36,0.0,0.0
4,4,1.97462462119945,5.292844387534801,12.86660848142963,0.03786862271349664,465.5320759413408,16247.63,0.0,0.0,3360.5308989270543,199899.84,0.0,0.0,3360.5308989270543,199899.84,0.0,0.0
5,5,3.013980302521257,3.897216622319272,63.04580016286833,0.04656242275024712,447.22886594293857,16197.4199999999,0.0,0.0,3326.0770059479455,200230.8,0.0,0.0,3326.0770059479455,200230.8,0.0,0.0
6,6,2.751225836104876,3.5468673467564353,64.38131688896972,0.04484462180656114,452.547119895716,16142.1499999999,0.0,0.0,3332.834038645867,200065.32,0.0,0.0,3332.834038645867,200065.32,0.0,0.0
7,7,2.3697079722626997,2.7612050171574434,107.98798094828624,0.04446103698085079,466.19395854813126,16394.1499999999,0.0,0.0,3321.450176251594,200561.76,0.0,0.0,3321.450176251594,200561.76,0.0,0.0
8,8,1.7263775503720862,3.487885674053402,43.36379299223145,0.037842066787102564,480.30939081404847,16103.5699999999,0.0,0.0,3371.4959091567753,199899.84,0.0,0.0,3371.4959091567753,199899.84,0.0,0.0
9,9,2.1214373139871165,3.290665131246271,39.05243779936052,0.05723727125700299,449.69681091074824,16237.37,0.0,0.0,4264.307451677797,166141.92,0.0,0.0,4264.307451677797,166141.92,0.0,0.0
10,10,0.802041148917887,4.66565135910908,22.772188132345683,0.034027696984654736,452.50106983759383,16113.83,0.0,0.0,3362.655949418037,199899.84,0.0,0.0,3362.655949418037,199899.84,0.0,0.0
11,11,0.9935547864831519,2.236398138667671,26.409060055799284,0.025294394571498936,459.72661921756526,16453.3899999999,0.0,0.0,3366.6368037320985,200230.8,0.0,0.0,3366.6368037320985,200230.8,0.0,0.0
12,12,1.7049005626502471,3.340049583043595,27.938854051035296,0.012550241956337575,464.91503006431554,15814.36,0.0,0.0,3328.9617834380892,200396.28,0.0,0.0,3328.9617834380892,200396.28,0.0,0.0
13,13,0.6673992069239505,2.8763918172755436,87.44124813509478,0.033658436629457035,460.54955377036214,16314.53,0.0,0.0,3338.247649912724,200396.28,0.0,0.0,3338.247649912724,200396.28,0.0,0.0
14,14,0.8013930143416391,3.218332755892725,35.651853162978114,0.023822373618621672,477.3825041994742,16921.41,0.0,0.0,3371.4959091567744,199899.84,0.0,0.0,3371.4959091567744,199899.84,0.0,0.0
15,15,0.797069407463179,3.8675305191397933,123.56177451661361,0.03434334630232985,448.13163418713583,16011.09,0.0,0.0,3328.9617834380892,200396.28,0.0,0.0,3328.9617834380892,200396.28,0.0,0.0
16,16,1.5708817673641766,5.5574564954289185,94.16566880401298,0.030369411216325415,461.41350038593987,16459.82,0.0,0.0,3338.604282840363,200396.28,0.0,0.0,3338.604282840363,200396.28,0.0,0.0
17,17,1.5782180725806205,3.8193869513876093,41.47912982054775,0.04615620866389077,464.8696690687705,16234.77,0.0,0.0,3768.7823525896665,185834.04,2028.3021331023751,13315.25,3359.5320233064535,199149.29,0.0,0.0
18,18,1.580868110923571,2.9637521291078346,42.298166778476585,0.05708591762649254,439.3221022846417,15942.82,0.0,0.0,0.0,0.0,3151.3286401714804,189703.15,3151.3286401714804,189703.15,0.0,0.0
19,19,1.7587080085450546,2.213416580080229,40.88212272741457,0.8184222128276593,452.7414385933375,16639.86,0.0,0.0,0.0,0.0,3186.2888259975157,189389.85,3186.2888259975157,189389.85,0.0,0.0
20,20,1.8103136103541717,2.503546988222903,79.55854161278647,1.1204265627122842,454.37694056021263,15879.8899999999,0.0,0.0,0.0,0.0,3197.8758248378604,189076.55,3197.8758248378604,189076.55,0.0,0.0
21,21,1.4644364181696012,2.3476939988531433,103.19908533069061,0.020905893470246763,455.37573143293434,16165.27,0.0,0.0,0.0,0.0,3143.878504954198,189859.8,3143.878504954198,189859.8,0.0,0.0
22,22,1.185430821372323,1.292279780667092,58.124359997393434,0.0959921921596303,477.26948373902405,16288.81,0.0,0.0,0.0,0.0,3150.3127879721214,189703.15,3150.3127879721214,189703.15,0.0,0.0
23,23,0.6806648182010346,0.802808253221225,84.29386074465398,0.02928032708986777,449.17448651826703,16252.69,0.0,0.0,0.0,0.0,3188.854961321273,189076.55,3188.854961321273,189076.55,0.0,0.0
24,24,1.724874694317562,1.6497674417958954,35.73766517355557,0.026051393870997575,465.5145903703188,16296.47,0.0,0.0,0.0,0.0,3195.463012897109,188919.9,3195.463012897109,188919.9,0.0,0.0
25,25,1.3009520408744069,1.8014521924798832,58.534265052063176,0.10998181383279004,449.5969401513749,16030.38,0.0,0.0,0.0,0.0,3146.92424562665,190016.45000000004,3146.92424562665,190016.45000000004,0.0,0.0
26,26,0.8398378530038696,1.5011839301356475,70.15388982374095,0.03294970271110392,451.5850320228715,16256.6599999999,0.0,0.0,0.0,0.0,3188.854961321273,189076.55,3188.854961321273,189076.55,0.0,0.0
27,27,1.595287217434112,2.2922006287718237,66.09865339716025,0.08030628099547729,452.28651362921437,15965.94,0.0,0.0,0.0,0.0,3166.3759199069837,189557.4655,3166.3759199069837,189557.4655,0.0,0.0
0,0,1.3034484268524582,1.6024516329032357,6.541323152099942,0.0,374.6433820711506,11290.66,8816.72886696138,209433.4408,0.0,0.0,0.0,0.0,8816.72886696138,209433.4408,0.0,0.0
1,1,1.589047775298489,2.6207746201551636,7.022144086380342,0.0,379.8825395568279,11522.14,8810.521502859643,209619.0868,0.0,0.0,0.0,0.0,8810.521502859643,209619.0868,0.0,0.0
2,2,1.3201031870241182,0.9398053144629055,7.1946857181194614,0.0,379.667397225204,11515.71,8802.737941553183,209315.86500000002,0.0,0.0,0.0,0.0,8802.737941553183,209315.86500000002,0.0,0.0
3,3,1.2269920784227033,1.7634676921685708,10.736976140279642,0.0,383.8721808213177,9617.63,8816.282028390004,209615.99270000003,0.0,0.0,0.0,0.0,8816.282028390004,209615.99270000003,0.0,0.0
4,4,1.0345546037856481,3.909592993885746,26.022530962174894,0.0,380.2976880310202,11535.0,8816.087039334641,209739.7567,0.0,0.0,0.0,0.0,8816.087039334641,209739.7567,0.0,0.0
5,5,1.3397962330346445,3.3335260181530035,17.020760844021762,0.0,379.8825395568279,11522.14,8318.373460133093,196367.0565,0.0,0.0,0.0,0.0,8318.373460133093,196367.0565,0.0,0.0
6,6,1.2532245569443239,1.8330379130749792,17.236971076936108,0.0,386.81759074080605,10753.14,8816.156439762262,209637.6514,0.0,0.0,0.0,0.0,8816.156439762262,209637.6514,0.0,0.0
7,7,1.566657440675923,1.073668622577852,20.67897579680478,0.0,379.4566728622784,11509.28,8802.6976389081,209402.4998,0.0,0.0,0.0,0.0,8802.6976389081,209402.4998,0.0,0.0
8,8,1.5664910905989136,1.2338939856572946,21.378885246777347,0.0,369.7322488137359,12284.71,8816.045693113883,209687.157,0.0,0.0,0.0,0.0,8816.045693113883,209687.157,0.0,0.0
9,9,1.40258145199471,1.7051092569962858,14.03680924631367,0.0,386.81759074080605,10753.14,8802.769980014762,209306.58269999997,0.0,0.0,0.0,0.0,8802.769980014762,209306.58269999997,0.0,0.0
10,10,1.3003648511035746,1.7606106586805401,20.717730227724658,0.0,374.04806441810064,10007.26,8817.543687479902,209646.93369999997,0.0,0.0,0.0,0.0,8817.543687479902,209646.93369999997,0.0,0.0
11,11,2.9284251567869855,1.0910891443406907,24.69395823303413,0.0,356.8777765259133,13066.57,8824.109189980747,209739.7567,0.0,0.0,0.0,0.0,8824.109189980747,209739.7567,0.0,0.0
12,12,1.9526516136817138,1.024822676490254,19.429564920644797,0.0,380.8079244090827,10380.2,8802.227375205292,209551.0166,0.0,0.0,0.0,0.0,8802.227375205292,209551.0166,0.0,0.0
13,13,1.9723736790509279,1.6162470112525735,59.977390733880775,0.0,360.68369956297556,11506.68,8817.284233988723,209659.3101,0.0,0.0,0.0,0.0,8817.284233988723,209659.3101,0.0,0.0
14,14,2.157478571057081,1.028665438758945,20.900089981272412,0.0,353.6374396206506,12661.48,8817.33597758015,209674.7806,0.0,0.0,0.0,0.0,8817.33597758015,209674.7806,0.0,0.0
15,15,1.766314006227859,0.8154466103779635,17.847431726347228,0.0,367.25435694552493,12194.69,8815.80232337127,209656.216,0.0,0.0,0.0,0.0,8815.80232337127,209656.216,0.0,0.0
16,16,0.6790497625045202,1.0862766836915139,35.60733988883155,0.0,300.73600516428667,37104.66,4419.788196916132,104976.6248,13.511385421192008,66.192,5.755688523104772,28.197,4420.109813205267,105071.0138,0.0,0.0
17,17,1.0523694726042156,1.4731659961659165,14.293788530860411,0.0,266.2488141958356,37617.41,3094.3184598503794,73574.6039,472.88761651812376,11188.1028,223.82724700618905,5263.44,3790.923698130385,90026.14670000001,0.0,0.0
18,18,0.945328018675151,1.5252911916887428,11.86963295040307,0.0,199.92120380217364,40084.46,3094.512359438785,73611.7331,472.7411891656768,11191.4124,223.74348595073604,5258.7405,3790.8623436361345,90061.886,0.0,0.0
19,19,0.580262465426605,0.9181072869756403,49.03704233002609,0.0,151.6522841468487,41511.36,3098.759767893324,73586.9803,473.2444508269797,11194.722,223.97496670576342,5263.44,3795.872072380258,90045.14229999999,0.0,0.0
20,20,1.8019531522191978,2.8750276548480773,25.73801112234798,0.0,151.74312223986087,39359.38,3103.6599879357022,73605.5449,474.1702853538891,11191.4124,224.4523938179906,5258.7405,3802.1509527719736,90055.6978,0.0,0.0
21,21,3.3067655313961692,3.4163329301460146,14.098935417271171,0.0,212.1224277683028,39418.48,3094.5031456160623,73574.6039,472.68534366067865,11189.7576,223.71647270619445,5257.174,3790.7770394348568,90021.5355,0.0,0.0
22,22,2.418444326047739,1.0875176936372548,54.22871649873084,0.0,249.51225506156186,39396.59,3098.363464974891,73599.3567,473.2383289855996,11191.4124,223.97587972344144,5260.307,3795.454283993446,90051.0761,0.0,0.0
23,23,2.743203123100486,2.5238010391305212,17.783476969643214,0.0,751.2052396441608,27154.1,3823.138118115158,86053.1092,584.5106441628207,13114.29,276.04793271789237,6161.0445,4683.60153730164,105328.44370000002,0.0,0.0
24,24,1.85605208012138,1.6956868051429987,23.1630890935573,0.0,106.56263089668529,3389.14,6161.679703238873,146508.7291,941.3091013812755,22303.3944,445.39620290353173,10483.018,7548.195550845492,179295.1415,0.0,0.0
25,25,1.0769068979038676,1.361781352264859,53.568691471804655,0.0,112.63203195888993,3376.28,6171.591632595587,146610.8344,943.5528853591677,22296.7752,446.64182990950496,10486.151,7561.547163865049,179393.7606,0.0,0.0
26,26,1.2584579285387552,1.8538913084487676,23.338850330114923,0.0,101.2884982516757,3143.57,6160.146301802889,146406.6238,940.8949166271829,22220.6544,445.3771137812041,10443.8555,7546.036729263631,179071.1337,0.0,0.0
27,27,1.434003415916092,3.8306184407955732,24.68061668703992,0.0,97.60875993352683,3004.71,6170.9969033389325,146719.1279,943.267616016666,22281.882,446.424000978263,10479.885,7560.375792398061,179480.8949,0.0,0.0
0,0,1.1842734961304116,2.0377897465836416,30.38520328147664,0.0,93.91495516778289,1945.27,8501.16448765433,156589.3069,213.11725790862275,1449.6048,98.11720509362289,670.462,8557.494179573632,158709.3737,0.0,0.0
1,1,4.170762537080319,2.113272132954163,27.18555050343902,0.0,96.87222093910056,1366.71,8859.03019701589,176233.7478,0.0,0.0,0.0,0.0,8859.03019701589,176233.7478,0.0,0.0
2,2,3.9285938565057714,3.407493914349226,29.002345178249357,0.0,104.4345184862231,3011.14,8859.03019701589,176233.7478,0.0,0.0,0.0,0.0,8859.03019701589,176233.7478,0.0,0.0
3,3,1.7387882869916622,1.9833983347320376,21.735049528336123,0.0,98.64326228120329,2782.26,8816.754104567797,209575.7694,0.0,0.0,0.0,0.0,8816.754104567797,209575.7694,0.0,0.0
4,4,2.4631025265122117,1.2002773971882459,65.62533282594015,0.0,86.55104273938795,2885.14,8816.078155348003,209585.0517,0.0,0.0,0.0,0.0,8816.078155348003,209585.0517,0.0,0.0
5,5,2.044304559250177,0.5801757430423076,65.86637382982899,0.0,100.30495595136762,3124.28,8816.802211219025,209575.7694,0.0,0.0,0.0,0.0,8816.802211219025,209575.7694,0.0,0.0
6,6,1.7718445328943078,0.8397521714657831,57.04429037867012,0.0,96.1673714655935,2739.85,8802.244133756334,209622.1809,0.0,0.0,0.0,0.0,8802.244133756334,209622.1809,0.0,0.0
7,7,2.3067330056382995,0.9753817570799053,31.134967855399292,0.0,104.4345184862231,3011.14,8816.863665038392,209721.1921,0.0,0.0,0.0,0.0,8816.863665038392,209721.1921,0.0,0.0
8,8,1.7199743706576596,0.6741434780002415,36.982364399116875,0.0,86.30706607426661,3111.42,8814.498210580145,209588.1458,0.0,0.0,0.0,0.0,8814.498210580145,209588.1458,0.0,0.0
9,9,1.7659253840851907,0.5918907596850914,101.84675730870956,0.0,103.52967796776292,3596.13,8815.852701518428,209718.09799999997,0.0,0.0,0.0,0.0,8815.852701518428,209718.09799999997,0.0,0.0
10,10,3.706172511700616,0.7492501597826422,69.77883677168357,0.0,91.71205138575877,3079.27,8802.382732676015,209269.4535,0.0,0.0,0.0,0.0,8802.382732676015,209269.4535,0.0,0.0
11,11,1.500771633481643,0.45479506346594734,70.0355204945912,0.0,103.78527616018049,3230.99,8814.986978890287,209693.3452,0.0,0.0,0.0,0.0,8814.986978890287,209693.3452,0.0,0.0
12,12,1.7026678121285252,0.7193913603131119,35.898843536932866,0.0,107.31100396051885,3124.28,8815.09155220832,209492.2287,0.0,0.0,0.0,0.0,8815.09155220832,209492.2287,0.0,0.0
13,13,1.6493513673469293,0.5622079798552579,35.43590674533239,0.0,94.14303221809563,2481.42,8815.064102361173,209572.6753,0.0,0.0,0.0,0.0,8815.064102361173,209572.6753,0.0,0.0
14,14,4.117308708894235,0.9697515168211241,106.54384888348592,0.0,105.43485818748222,3085.7,8220.50655636804,190352.1261,672.289110944886,6842.598,317.16381178002723,3216.0245,8489.0503161515,200410.7486,0.0,0.0
15,15,4.637723038909401,1.2763613577413326,40.367050229383246,0.0,107.94886396754742,3124.28,6171.309528742198,146601.5521,942.7951192306513,22328.2164,446.16471771083906,10501.816,7560.1182358822425,179431.5845,0.0,0.0
16,16,2.9945643174915926,0.9221121508893586,36.67058214643434,0.0,89.57836015855422,1134.0,5302.020852238723,74973.1371,809.9830917530311,11449.5612,382.82645152667646,5399.7255,6494.804223989518,91822.4238,0.0,0.0
17,17,6.145918343993661,0.9133059739257064,54.618319185475826,0.0,103.66896653863397,3250.28,6166.3250270728495,146360.2123,941.9553007420145,22233.8928,445.8646605627974,10456.3875,7553.8584636327705,179050.49260000003,0.0,0.0
18,18,2.6967801167415932,0.7551247498850987,39.287145938856774,0.0,97.43303140091155,3263.14,6161.508421372064,146601.5521,941.2224646893306,22341.4548,445.47817951151035,10504.949,7548.068268915108,179447.9559,0.0,0.0
19,19,3.02827620188268,0.9003175982979815,33.17638233670373,0.0,95.56548542317287,3583.27,6167.281991329261,146434.4707,942.1931793374806,22316.6328,445.95112168562446,10495.55,7555.263573103976,179246.65350000001,0.0,0.0
20,20,3.0164107393647144,0.8868366098751703,46.93633595471348,0.0,95.56548542317287,3583.27,6167.281991329261,146434.4707,942.1931793374806,22316.6328,445.95112168562446,10495.55,7555.263573103976,179246.65350000001,0.0,0.0
21,21,2.223683972953616,0.8942034790537903,37.21713951765925,0.0,107.60250024622631,3130.71,6172.171375539082,146675.8105,942.7737139712342,22331.526,446.07589124961214,10498.683,7560.817878559151,179506.0195,0.0,0.0
22,22,1.575816585735506,0.7223510093352886,28.43390575061002,0.0,89.69156380279756,2568.8400000000006,6171.711091721905,146579.8934,942.8999627274904,22329.8712,446.1091907888739,10500.2495,7560.543524805374,179410.0141,0.0,0.0
23,23,1.652315446306398,1.061668973062272,49.06119127541988,0.0,98.8539836346254,2607.42,6170.692210418408,146613.9285,942.5461741206778,22276.9176,445.9619673977864,10470.486,7558.9214444261115,179361.33210000003,0.0,0.0
24,24,1.6473629920988593,0.804549296856192,32.97336524829563,0.0,97.95368519508136,3017.57,6171.156333313041,146573.7052,942.8997101889746,22230.5832,446.32880683358167,10459.5205,7560.000732120313,179263.8089,0.0,0.0
25,25,1.3946298103185941,1.224227903510881,48.06184144838731,0.0,90.3295965659145,3354.39,6141.024600439319,146063.1787,938.7073705579812,22242.1668,444.2723387026034,10454.821,7523.82039974118,178760.1665,0.0,0.0
26,26,1.6839226757908157,0.6735871153665666,61.08794195643187,0.0,108.68575460883226,3218.13,6171.164504450212,146632.4931,942.9114820947543,22268.6436,446.39356814837436,10473.619,7560.153422079912,179374.7557,0.0,0.0
27,27,1.3350586294380296,0.7712392153895075,43.682145355201264,0.0,104.66213290888082,3331.27,6170.768174268192,146675.8105,942.4706416402873,22262.0244,446.03751621521883,10475.1855,7558.9623849061345,179413.02039999998,0.0,0.0
0,0,1.234834953719115,1.4565851379219552,6.365247547102599,0.01724058717445943,354.8199164579369,12674.34,8815.653858823878,209687.15699999998,0.0,0.0,0.0,0.0,8815.653858823878,209687.15699999998,0.0,0.0
