,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
16,25,23,23.800923221966578,70.84632858999016,419.6050691118284,0.3288508067701561,51,18029.17570502427,1628.8317988080478,488.35723118007877
556,25,23,24.23821384756733,65.37865750473874,353.5980229772838,0.33872214252139554,-67,11991.89451118388,1202.8553476651757,-55.413783278928605
256,26,1,21.12473770658252,70.32794897571668,403.7055738490485,0.37308330357831043,-79,19257.001534791565,1661.5378755238473,30.272012983172658
493,26,4,24.34189510103345,59.77465907543377,395.5211080224309,0.33308868515952483,-65,476.7962631106162,177.03877001885573,2256.57728055009
499,26,5,27.322117044723825,70.88306622583649,394.02095440549544,0.3370875806496488,733,10555.747991732047,1344.6434723803573,-197.26508769629243
514,26,5,25.287076957051255,70.03434296192859,368.8455225285255,0.29492495509246164,790,-1474.662257189142,1221.71854213537,-139.8140883245097
654,26,6,27.46222240838816,87.87751427730626,404.6609919544563,0.31907970879022557,-104,16744.609407287215,3415.6262962742976,578.3399633211377
132,26,7,26.98936948974231,71.97093791827258,388.4036869712078,0.33615068312010093,721,358.83491578532477,696.5085635755772,2032.4249464110612
569,26,9,27.132465988213532,68.37434141353057,363.2565406581224,0.39436464549393896,12,19462.804411063385,47.14144185435574,3583.704733735485
407,26,10,21.999095876218874,94.40127223102822,353.8815687785984,0.31749514503470594,738,11452.80593120717,1237.361025262131,2971.4298935776733
612,26,12,27.485322097024607,65.37394462247194,391.20531011020637,0.27298844334083994,741,13361.221442878255,201.36132176981462,3189.208510316032
169,26,15,27.000680100548692,66.69037691386457,481.5092675972268,0.3550176054800578,-101,17792.985619217347,1726.6806771773577,-374.1113864536516
644,26,16,28.493819920669317,100.47102820905052,461.4624867850803,0.2159345781786584,-93,18277.308777945993,2439.2644898741214,-259.27620647227826
185,26,17,26.746690491775666,67.11943901305287,414.06839218001664,0.25053713973988123,747,-1782.3934583398586,2303.6353197389744,2198.69687775037
406,26,18,25.089211578602857,71.75979824452352,492.1085966859888,0.3093289806622997,743,19929.804322004242,2675.627582072325,60.30960418039267
657,26,19,28.485176179173376,70.93243595368664,366.31817247347175,0.2912697020863867,749,769.3272302099879,1591.2716689463862,203.2834638025827
391,26,20,20.96171622762021,68.52745853503767,416.3625181430815,0.37272209906135007,757,19369.39986882113,1169.585622558318,1805.1456225100515
520,26,20,28.614184010505323,67.73862445098526,369.08052027669885,0.31973921286144225,748,-1339.9204579343834,3346.6817527425574,1987.8554349832575
363,27,0,28.0029078667026,71.77386130942058,348.52632855395916,0.29834891320517576,768,15979.92134295727,-77.77841276833546,869.8021105473864
538,27,0,23.370807677141165,66.8348900282864,426.03049470608727,0.227762884211875,61,229.92915430163703,1398.4636821948638,897.6571336227786
202,27,1,22.547399656754276,64.96904064588254,479.87855657465406,0.25503896377208285,768,266.1047838215231,1472.4538663663104,3239.0359321343335
273,27,2,30.09603435175292,69.07520444652148,357.2126772931034,0.30811850211140435,48,860.9456498652465,1586.7440375105903,-69.75303608320564
453,27,3,27.82613153574122,67.82296634922008,410.1676445786385,0.20697167962087062,-85,20226.937870339803,1404.7831367676893,-240.97097223543346
59,27,4,21.418381153500864,66.9705456308908,440.3105584322348,0.3108316357834229,53,16744.618209252076,1645.179590212167,328.9286734884082
435,27,5,21.361761296253494,72.09501352109389,468.70893141217937,0.3784327376781458,721,20013.600027379358,2586.0710139386656,1095.5801109190193
3,27,6,25.7443933375882,69.28627051990135,374.13562072730724,0.2575934721026951,778,17937.50602806767,127.886025945506,595.3255722363356
104,27,8,22.02070159619808,67.47079777250242,460.05250830105143,0.339761154364665,11,-115.93195315226328,2351.537397524097,2331.9370206291446
624,27,8,22.014961433770416,63.84789171044204,392.2941869294248,0.3006924377006033,28,384.4050177321486,1157.1632008581842,956.2269928731619
377,27,9,23.932259934066366,67.20719473250772,364.0216916559546,0.3301253490642573,711,17523.9231275392,906.6383857922864,-0.1869197198787731
559,27,9,24.817063239031686,80.2178850716262,397.63964195327617,0.37143322386631333,750,7993.179942916734,3633.2501281833484,1253.906246901959
208,27,10,26.475758551167097,67.43871817161316,398.1538504086292,0.34408242366146063,778,1463.329987528439,687.2212063047001,2475.7488740973126
358,27,10,19.862258980539593,66.87460796469132,393.39173008368505,0.2352903673508694,732,18292.997007737016,3013.136561647845,-288.14327757365567
378,27,10,29.049518025872203,72.58624301196875,425.94932823040693,0.3836797477657635,739,17559.519917176436,2276.7396600008847,833.7641542282186
492,27,10,20.979415658985765,69.12673156414873,380.98235930051436,0.3127679394201912,-112,18246.51303594921,961.2735084741772,-55.07864500635499
583,27,13,26.75248690919234,71.52401123575952,486.0217879662402,0.3731687052899643,-21,670.789691256931,208.54773852171485,1208.0873913227526
21,27,14,25.223332374552825,69.2144971332993,466.8836368687017,0.3547223680093484,-49,19374.607874776677,71.18974298067742,-162.14628448350592
215,27,14,22.529171354358258,71.57981985960215,433.7652273973319,0.2857082694299421,-123,168.7303344372039,1701.5388402189533,493.7470580896052
295,27,14,25.515177860162638,71.48530309298745,436.43934321615205,0.32571192536568416,731,19723.978963605306,1322.1895547707863,113.71232911179914
593,27,15,23.493999119195756,72.03124052579771,494.10578859789314,0.263374536491156,-59,1686.2692182445423,2832.553886902083,104.64308498173455
249,27,16,24.90206581611271,71.09796345304818,473.59107724677324,0.3598170719974127,-63,-1714.9984874956301,1225.367398806034,-8.553047200493804
430,27,16,20.77398516163477,66.95068282904663,531.2937768054264,0.2996886666507217,797,19840.66883876721,1273.8550453877515,984.1711710916767
527,27,20,22.001341553285478,67.55315918336346,597.4109930164256,0.3103480662179739,772,7371.96320095351,224.86008234632894,1256.1868848831873
601,27,22,23.79597717116891,63.29620576198003,460.292938765831,0.3341057737311392,-86,8673.916641654994,1401.6032547311754,-240.33210988189
276,27,23,28.231345442507845,68.6256562457766,394.6715108220955,0.3870728401228113,-1,-50.57961093184529,1618.7392336309272,-131.86838677199768
537,27,23,27.71260281653992,68.8501561820885,393.75435749388765,0.28342641075108094,11,20005.94407529159,1153.375957889005,25.14803247658699
632,27,23,20.26155792915211,65.90925184074418,446.8932201997318,0.19034506533382384,763,1289.70495762988,3027.896716975118,-58.22592252513472
