,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
586,26,3,26.023641632357776,59.311095472051655,509.69400568106397,0,-14.827008215322365,14587.925010651157,585.6262304695787,589.9500693559097
654,26,3,29.703583157003948,57.72198375366263,453.8878574576421,0,741.8513485352604,10221.31558979931,630.1296680407652,654.6787104688481
125,26,4,24.237474809983027,61.81870951201536,530.6206871716442,0,1694.4264198661206,9137.765878523494,429.1390496469477,700.2706909577103
73,26,5,28.58562533715861,71.52927659194657,488.4848620170022,0,1029.2525971623875,12214.00275066083,-12.502374842991996,704.5078595288985
84,26,8,23.946466840570483,64.69304457289577,433.1660699532868,0,227.33141574195008,10420.478399125179,612.6437748161691,10.665757619748511
578,26,10,31.692044177370743,60.78522665422223,507.2732959579429,0,1478.359998228194,11345.058959118694,1741.353490901157,-0.5214963086648897
55,26,11,30.60276234909069,60.01281407892125,543.6057357823073,0,876.2153668603903,8079.718047454205,917.3352864838744,991.0399186551601
100,26,12,28.366249508021752,69.90370542119763,619.479009728967,0,839.0241536970991,1233.8654177957776,709.9184983068125,559.4365981466141
226,26,14,33.44461519507908,61.34131115349963,414.41838523056913,0,32.479679045481554,12565.437062848036,238.18425833622302,990.477191297096
165,26,15,29.854957888710555,64.71456931562854,446.1274295487394,0,881.0083581840673,10484.793839890459,983.5823502070575,582.4992390834075
283,26,21,33.08573643988644,71.30141472960054,636.7147322242095,0,-50.59890133462477,6950.12834700694,413.8752300385275,935.6789844103484
47,26,22,29.83771965569364,59.718447851709435,538.3690450343165,0,1595.3409230415457,5342.83543985654,865.8877798414743,167.4930972120028
260,26,23,25.486314327051467,61.59773902580829,524.7627322222535,0,702.5929301357844,-228.08466091777782,760.3352334848923,408.876969967346
13,27,0,24.505263376974895,69.37727533113674,536.9318135287576,0,873.2856594567463,12086.079782853929,264.7822371894697,589.0675128542019
501,27,1,30.44556156341812,61.728599163928465,438.3916843357204,0,1706.0882872875013,18716.441756000142,1741.083117540197,504.9813986173034
564,27,1,28.4680132949172,62.13933822767029,535.9712491076299,0,1447.4783177112852,16540.146849964225,449.82576265410216,916.858850634109
139,27,4,25.123618999787453,65.14399916337575,487.3388549068521,0,1485.1284345233473,17912.74394933349,466.04093373652074,707.6746894188699
196,27,4,33.04941254685961,62.96262959997858,665.846743287351,0,850.5308097044357,9017.680516873168,-6.7269414216013255,32.369312452032844
145,27,8,28.44832082648945,63.907976363007315,630.4604544896081,0,1685.97051288424,14565.68788453543,760.7705046596001,991.8696743184739
273,27,8,30.643914690485865,61.99047072489494,666.6847624155909,0,2102.7647762381916,18696.90949632355,683.3475438566531,433.3360253256769
36,27,9,29.906951874113407,60.518970877806524,590.4972916728681,0,698.1886684811014,9188.260204138256,1036.7763216934507,35.851202221379616
459,27,10,27.35743198023816,59.496532960578925,445.81401908812836,0,-63.33189191659456,488.3160889139534,-77.87100251772648,517.3846136639635
547,27,14,23.99340075073017,67.62152567901599,421.5051366019593,0,219.48390868656554,20258.954411743303,967.8957119501595,1162.7415687317487
618,27,14,32.45437021607976,59.08606800527676,487.65229567441503,0,-152.21331810689787,9863.540252592282,940.9886249942241,652.2221613335607
557,27,15,28.909352761343786,59.4740516302896,582.85951862301,0,1947.365209424217,8654.047830197633,489.4428652758521,443.7608855074391
38,27,16,25.41179381020094,60.90940326829305,535.4930864150557,0,722.788427220457,-281.7844706808203,274.4515173017706,455.99210128566165
413,27,16,26.19498815205892,67.9389681295328,558.7769638998683,0,382.0077281994697,19381.936478710424,2.745057079405399,428.6735338200839
467,27,16,28.57395366980142,63.54148378059432,545.3692002517384,0,1785.2942621761526,10503.870430230048,1052.4094094312884,21.249529808114435
642,27,17,27.352555166133868,57.7794307975673,477.9388617724061,0,-170.28367706043247,18534.789194138386,369.84441812037727,584.3142450927298
237,27,22,27.91035596248176,63.58372045675474,470.084788090816,0,87.48046325330921,1745.0128186150935,2543.479504420823,274.74141710342667
492,27,22,27.479702690902865,60.214214183607,583.2503472955103,0,315.1268793513743,8290.4909460227,968.1870254769337,25.064896866912456
