,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
519,26,13,26.59437494406309,59.532449968923885,711.51478232062,0,29.015597851037498,10930.294909353752,2170.422301582312,959.6450204041308
584,26,13,25.585956160734632,60.27668292329073,561.6484418195905,0,243.68095051469524,18253.725350854096,718.7103342601922,862.5280128967883
370,26,15,21.289912626299735,58.02551575344608,552.4978658576962,0,146.42021958371544,-1112.5074945174829,2326.6154222893756,729.462271653473
98,26,16,23.604497479488053,54.453679377854975,583.9504092852629,0,116.25672284088807,2435.848586227663,2063.111902400038,254.39305533346956
332,26,16,28.045894122762316,56.88473901414155,737.5363739487842,0,125.49138204247387,17746.630984521147,-140.30021716636634,1059.7324377409284
641,26,16,25.967976704344803,56.332932118059254,760.5752622346722,0,81.83672626025026,-11.648511627214333,-3.1509239199429584,667.08128581646
63,26,18,24.464410248603873,53.05120853711184,537.5314245555096,0,104.4083907546273,13.839448925526597,2110.3004695180957,1050.38595449986
225,26,22,22.811760561310848,56.53424493003769,598.8155665511869,0,21.86571782554299,355.5155026912969,-80.30234027776801,49.44471773817585
367,26,23,26.32536774762435,53.01342539457588,553.9797098749517,0,136.71597359845256,2804.033575804774,-19.66670609706397,707.9098185621447
648,27,4,35.85407508266329,47.138529549938326,707.4378137925964,0,0.20507165420561363,11111.955743523162,1964.5943081380874,41.519823704522764
365,27,7,28.83542399378438,51.15724606924302,611.8600354212246,0,116.19857487799644,690.3752118296735,1967.3960728192856,-1.0755130414805767
226,27,9,25.433561883339678,59.8649509908075,581.704783959599,0,254.77039301751486,-306.4992967353309,2167.1825595863816,972.8066415524039
12,27,10,22.74334955814234,51.45657128124592,638.4011353341243,0,16.112435980709638,9564.568926843984,-14.887986273764074,7.534915312894132
269,27,11,26.861194919810448,57.52818131904138,606.593975738534,0,3.6332869763726436,20498.79046274897,114.76163893680905,889.7148894634406
622,27,12,32.12398283650552,56.6802227044426,446.2817074613262,0,229.09831888748934,14752.04390487792,509.9901220051674,878.9610087105909
259,27,13,29.830472261797794,57.111772905770835,715.9321007509122,0,118.90146135628748,2328.2038695221227,-48.67341446045439,-20.38447204589985
579,27,15,30.54022813076035,59.27963890697827,548.5317434452911,0,237.9565550261266,3763.9194117471593,59.094232554805004,866.6702613921643
166,27,16,24.3203216889039,59.05959483389915,482.40699646403596,0,217.09986841724555,-607.5011649618937,500.599018366762,641.2042452988848
232,27,16,24.546641952766475,54.86026702218003,523.1572964438855,0,-12.5604697266058,16681.001325559664,-112.72208704273008,10.60019632160001
614,27,16,25.619287429115005,54.950368507246154,539.7440146204889,0,256.6017898184128,11578.929265119614,21.38372017177669,-16.485586749376658
38,27,17,23.327043328238823,56.53114809272426,611.7573573632004,0,130.0079022118379,15540.35043078115,-86.58566303813761,514.6474106012465
415,27,17,28.875603049930127,56.23578237783114,599.9306210703912,0,-12.088112803649315,-1421.4303061872145,77.41462831918955,42.93611929635379
635,27,17,26.568455576574813,56.38599434006177,646.5105216035499,0,-26.799089260245104,11306.332914193737,2288.9011505925755,-42.091462533074576
145,27,18,28.39496700829307,58.65106119388223,595.4609521460453,0,222.77195159178217,18653.06749336401,-19.735756108967614,47.336193099753636
219,27,18,24.035322024756645,56.690071385245744,461.04550830386074,0,146.23977771991585,17737.412931064824,2205.227873365267,386.04014297233607
362,27,18,34.1068743096853,57.88987123435763,661.7411474515113,0,-4.199471820846816,-2010.2050662916045,2148.4195233011483,998.5855875502275
218,27,19,24.639335969127437,51.399560590976854,558.5795755707142,0,121.35692093560415,11092.7608465259,53.24813159811968,929.8402489263597
438,27,19,21.838177418107723,56.10897174095994,730.9046971263308,0,238.99963796493725,13625.937033291038,461.462945430036,562.9187969090299
26,27,21,30.66707496759434,52.645145747908614,590.2729684804139,0,5.083559979738891,-271.05319213581953,1331.3700742631033,477.8725645021691
446,27,22,28.97069811707093,55.82334920050763,593.9648969361299,0,74.18171100950647,13187.565511591209,-9.152877297180957,33.94266116772578
568,27,22,22.959319042691586,56.01721784792977,655.5650953296852,0,-10.1196271770989,-568.2123932168693,129.04293736605973,1024.1076557028537
510,27,23,23.521990330249384,52.88803129758818,519.1772278352151,0,202.94179185190904,18920.738950219533,1853.010317819872,99.73918204720957
