,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
588,24,9,14.752833510681455,34.705841762716105,696.5049725519643,1.1077895252108378,275.7751099094394,9260.999248598313,2283.771724883171,76.81338601357929
610,24,9,25.579884406438612,50.20482819037588,646.1894663965535,1.109308994461318,17.725413114182846,13069.385256633235,14.989119964418581,1224.197941934297
185,24,11,30.81155639512621,50.13754700264911,490.9176274465783,1.0319930478028336,272.6414484649799,9198.945105114597,3172.8466058778404,1961.860448038436
528,24,11,31.33869202135961,54.172872428040556,586.4957423953035,1.1445347952815244,193.72882514025136,4450.05496810624,2515.1156802823252,1986.6625217488606
159,24,12,23.12037361321022,44.20094144920793,624.0357738564021,1.1636476638694755,116.70493482247281,8762.131206558037,3245.7609532950146,2229.3284711775473
389,24,12,15.304343674138643,40.87307957152566,139.24776316938664,1.1239214986189727,229.5903985410767,16302.149679586913,636.1285663759577,1667.6851985309522
662,24,13,39.99078545992855,54.29318234682649,548.4865429783656,1.0454763218825243,253.36470399481524,16615.42251773751,2827.738626375932,68.6777215796149
597,24,14,23.681433094472904,52.312382822710305,596.4707109414928,1.1247261552685464,77.15396633974014,20534.55151408801,2675.1212330038916,2019.0748009904348
500,24,15,24.565108307602966,56.2216533013893,609.8066412639131,1.0926080925445547,247.60295935075817,1801.240483905523,2276.646641664716,1213.0412251272983
618,24,17,17.025829850302173,49.19853981810779,708.3627718618908,1.0430945280051347,134.71090365122117,7671.046794562213,364.2995403715777,1596.0611775661635
49,24,20,20.983793881798682,44.2459568471113,609.1354804896815,1.1475673701500795,126.36773351151861,13921.69820404264,2720.40876456585,1356.1846926496326
75,25,1,27.676208059978535,53.35010682417943,534.7854186406746,1.1026901183029747,190.54436641237305,9459.034675918641,1492.4242696725946,127.96729911547362
503,25,3,32.12432941734799,46.3254136212289,716.8226564961831,1.130147294405283,255.78855309403966,10390.276822939608,-50.86865998642913,2150.338411870359
101,25,4,26.040450269177626,51.0816415828111,526.1051081135533,1.1501492404637956,113.50645887161575,20774.028183451235,49.93276154988385,1614.0809441483834
162,25,4,36.95077963633681,53.26475576071617,618.2241531765994,1.034902392433933,9.989214464128992,236.98133912752618,86.8525730434702,75.64265047837598
221,25,4,28.691077196996947,56.35916131717625,720.898767499986,1.1140947683836118,257.4663333384622,4964.257178316595,1748.3401409065323,1110.4980128911002
350,25,4,18.308017371764453,51.454888043280945,679.0714954219164,1.0343604355406373,133.11373024854493,20388.603444733424,-59.78749911692524,58.621751641307284
409,25,5,25.0241893606298,60.452504138476876,573.9643749943777,1.0617233375575368,63.17011141547107,583.4659982500721,4.39689479098795,666.0354992511457
189,25,7,25.91235927644858,33.74829659053098,605.1372268064692,1.0312062332121783,307.0917372265566,9961.224726429293,572.3135673532423,2030.7704743312343
217,25,7,27.08232918886188,48.42521582056938,612.7958111516396,1.0449314556442633,-17.447388419049922,5673.02433535295,1306.5279854507326,2009.0060687868395
611,25,7,25.938045502548704,45.24061013443987,613.5455195184855,1.0398315072701338,135.63985872627612,-798.0586016749037,2851.8083433900715,1.909713830227159
651,25,9,36.474998248563196,44.6797055118194,582.3196296729811,1.0276924929100641,67.36332261265032,6608.550802022064,3091.4136240110242,1469.5432506487373
90,25,11,17.624353444753922,49.84851141677733,604.0562585282771,1.0564634469640186,13.5962403397314,526.6855607432279,3034.0962782941165,846.7351955744036
627,25,12,21.559456773165042,44.78583577139878,535.3350870430484,1.0809592466072087,-11.467654669273315,17542.943004009117,16.21991832965458,1788.443676294723
212,25,13,25.913724451449905,50.632250320642136,573.5720850112293,1.1229417468793548,119.53779653393985,1068.7018082791735,24.29216742983676,1584.4613248437354
332,25,13,21.92819942668668,51.79347895939766,556.0849890207837,1.1163807557064538,11.783866612192115,1243.300705801734,2934.451253967512,1978.0339438699189
263,25,14,23.646707596083875,52.83437191160593,876.8317007544294,1.0737185654869823,124.96368104451628,-1729.8934683809703,111.32299427554311,1949.627177605729
456,25,14,24.682074348500368,49.420414740762446,793.2097653514152,1.114645033818436,127.56569630128391,388.1938211480078,2189.439749110463,514.3057419175407
144,25,15,28.42022718458208,48.755242582425694,562.0459377493079,1.0745291276606546,247.3003563292841,8214.974100496729,50.591749645405166,1294.5041413805134
624,25,15,21.471154784842593,47.43468887180091,688.0360443438728,0.985660907906361,-4.839908201322284,3933.239420950566,1390.1250384529835,1910.6784352958255
111,25,18,25.52522620125498,38.26504389800041,939.053885473279,1.0469977551259526,228.767531619652,8845.85481788896,3209.8108889128534,2051.965221753187
166,25,18,26.10281872768853,49.13826239268047,843.5245522716318,1.0466266048826203,120.87229329588034,16497.579096917914,1158.8780163263204,71.45502708318119
95,25,21,28.28282535124187,56.35157335491802,372.41128497348814,1.023214256840083,243.32702659940986,6547.161593764273,618.5455356961808,1871.1128357439238
550,25,21,27.879123882776142,57.69182968072741,670.0658705333377,1.0366022128553314,11.16698183836333,6053.8438769580325,3149.1142565153423,2299.7470664001426
492,25,22,24.49392352504016,53.959714923266915,530.3873576666159,1.0465573476419618,12.452047101871496,17171.32281131055,3392.948881559377,1509.3917188802338
467,26,0,22.163251259443793,48.427159010885596,753.0844334481797,1.1515297036375518,118.99637751242825,607.9484747645222,2692.9767268800633,2249.397543267016
436,26,1,28.456696986756725,48.940954078192824,798.171474544287,1.0379528585933757,246.92337923199668,6851.868635222367,3351.0790572501796,1073.7346264206033
585,26,1,32.44610184036224,51.85717620845168,579.3214892499533,1.1625128116883925,166.90466469062645,970.9769377999831,3170.674387654668,2149.1386174662202
668,26,2,25.029315800762074,44.741573921684946,753.7525804609899,1.1504432009637053,202.10564740130025,-114.35269710735449,1463.3908166667636,779.8053745499716
122,26,3,27.11120793234638,49.44213419708178,618.9192488075948,1.1050907575432058,-17.287799821324114,10098.246062315662,2711.0447858379607,110.16863501020451
148,26,3,8.94516218209943,41.073174730014316,645.0991447381302,1.0001046677527603,-9.248816417708861,17399.693715261667,-85.4158976710036,1182.5954530875388
238,26,3,32.34935768161519,57.300880543563935,625.3203816706942,1.025522452564695,17.77660148194807,414.0548847975254,-116.95345010800244,2155.6733905028464
670,26,4,40.01133677330132,56.513558390891724,523.879596548715,1.095098621714029,-20.067796522001547,9400.339669758645,2862.5276524214346,2276.4741047953235
305,26,5,23.492829059005295,48.439682054090916,82.18201775975876,1.1608481824113264,116.02589777076253,1532.8918169716856,2101.6803819465076,1145.112216278071
364,26,6,22.488957291457854,54.51626410291007,642.989622543016,1.0466235319583528,219.6706126934116,1197.11977805078,1333.4359662592751,720.8875480914212
519,26,6,25.94767950448655,44.88218856892391,713.9568944596193,1.035193006257018,87.73874656270105,2505.7437204846565,2355.94299263858,1738.4772985099207
352,26,7,27.81320263186285,49.91117539335942,649.8975365036499,1.0768917770478716,223.77826312368026,8897.864287031325,2651.26767356857,719.9494863199325
422,26,8,40.08503476216583,37.776568864247295,690.9337509440421,1.0343216997037683,131.50877296052914,809.2083615023754,2759.1828198909548,1832.7391790157233
380,26,9,25.30835294014563,46.0150695713987,532.7128942115438,1.083033486980136,117.33363540335823,10229.239763450163,44.67784579606014,2207.1051556183675
449,26,9,28.865672256318454,48.30773405221622,631.4077801538979,1.1902273986088874,222.52210953209183,20848.965102511764,126.14207068532065,2138.9358649954183
171,26,10,22.05530267496789,43.06497415526687,733.1463233225599,1.0886227279870073,-8.79963802383823,19322.512923396578,3543.87403367339,62.93048686972739
331,26,10,33.873601893187924,45.08701917163886,656.2464414447056,1.1069929236292015,199.73962203916787,16429.679025592766,2591.4866041501264,114.01509528676736
93,26,11,26.686612691622674,46.17452522961621,648.0973736353582,1.1919648428089957,136.49472297280425,7388.559893564258,1623.3824805511647,37.694979046195186
149,26,11,36.30328628098836,55.96015407480426,554.8503670103985,1.108555628627716,271.53911618028894,11030.208972612149,-69.70728407071891,1999.7471819406796
10,26,13,25.924425518336776,59.82919348413317,792.190709546816,1.0422594417844708,243.33337589716706,21101.554214528525,1529.1337448238248,2000.15077570187
56,26,13,28.629358049888086,39.85205285811145,585.3725487024216,1.196627511940832,187.29598587219095,483.65975895955444,2859.6965655045274,69.54523655179392
353,26,13,9.835612250465724,53.921509886737184,578.8188206806819,1.0196639243539225,217.15616600537965,19928.837496430857,940.2524919807473,2127.2647557629134
478,26,13,32.40762220361892,48.55312986654295,646.4659687658932,1.08308283792294,113.31503651522226,324.844625813625,46.812544474914255,1962.0172870159408
369,26,17,21.78918500582052,47.198557095010486,630.0371232278641,1.0183786767231457,135.1868639041451,-974.0012445702163,-47.26377604750493,1574.1492340920058
540,26,17,29.5473270746542,45.225958510221595,547.4025823063458,1.1218683594887018,143.4090137535775,140.98198278412156,-72.18067963083357,1863.6306363243652
46,26,19,10.89889519374288,48.190185572879834,621.5238077128267,1.0505208742776404,-19.39739772747724,20205.228967580926,2216.816895934779,1639.4960059494424
258,26,19,24.37286213840615,55.37028890378496,899.4724407366047,1.1705446859929052,123.13958569433807,6566.851586460444,2853.21534960332,1113.1197325644655
511,26,19,24.89388856726,49.134542075317825,603.4238819176625,1.0580151749263162,250.11309293338502,9808.621090408787,83.88716646841502,1283.7772835670548
72,26,20,14.968413771775175,54.65849873047989,586.8669932092863,1.0798804284485164,130.29637975291834,9055.22585173011,-134.540405503565,136.21267388004486
367,26,20,29.038004044854247,52.36160868578321,722.3256122084491,1.1022633368899117,23.311500768141006,16240.06422893301,32.76089742311914,-11.132236956420993
140,26,22,27.369972923998,46.31671794867617,699.9264221568337,1.153036789296457,2.347543015970719,10860.09652575638,2711.511755349273,32.68325092897132
646,26,23,24.831526247275608,58.788678709364994,591.0998993484333,1.1374308298206164,136.46984895496848,10298.522194599871,114.6490359825839,8.373446297419502
123,27,0,28.44842793364819,52.62129303919775,772.1609205949368,1.1034326647497832,16.311996212275616,20146.42416895536,84.13374443560693,99.87068817143481
370,27,0,26.408169182150544,51.76629528572421,531.0547814094375,1.030750304029199,5.670218792946762,19249.271512788688,-157.39309904022065,1654.6949984825508
6,27,1,12.72313426028121,54.85683318262745,604.3634954537939,1.1336959843252645,228.0817180265027,6254.495569400404,11.559289135945736,1780.6875830769254
78,27,1,25.937208976461847,53.01919636171087,583.784284175768,1.144183606698931,124.15930663023418,17529.828786831935,53.137401941145,1627.4381099327754
170,27,3,25.549665767012982,50.30890105780714,504.3142149208079,1.0892084929505275,240.86932615776334,1319.5495833443426,-103.58179100328977,41.38245119516272
466,27,3,24.721655440484447,43.46461915805915,610.8556815415993,1.1611255162993466,124.2474758342566,10789.519241221866,3009.804785359842,1121.637549261721
432,27,4,25.62890073305037,65.09122816776609,632.2447702371729,1.1214018371936918,128.42384543407965,18902.841858390133,2350.2659828722235,1479.4592714272417
496,27,5,24.49627117884986,54.97254973760302,715.223403600195,1.1719611254589513,-11.952113244766949,20610.61544397012,761.988988499389,2010.842707517083
199,27,7,29.347802021565766,51.01198358579275,565.1659156720257,1.0129978216373936,237.69921925676124,20938.111111406346,2864.606273265001,390.9814119775697
82,27,9,22.228560951730874,52.03889071168745,668.425508371641,0.9451609751169814,250.92026162861512,1195.4577771950078,2874.4281670687174,1709.132615913617
190,27,9,23.343740459376544,55.95899422987771,583.4454702115803,1.0458189895590635,2.3899358416975036,19576.501109710312,2085.811476504395,2137.701972208124
513,27,9,28.38390513981792,46.915014818143945,652.2864010740205,1.0088791589136687,142.50084064676273,10574.828274316502,2989.910407574579,1490.8080560649473
67,27,11,43.73848280310733,41.67401481881081,672.7195116126452,1.0824332664286078,130.246550216533,18074.840642347288,2264.9071771831004,1779.2812158109853
192,27,13,30.9148114419034,46.36626919614981,611.3891168228454,1.1658638970426867,-13.68522474656213,8199.938922254227,2691.3528099996493,2022.6172629975017
250,27,15,23.739500513038344,45.192060570794894,803.0427461682601,1.1580686783264889,141.38724347077203,10026.317861901241,3311.175031143246,106.7967697059636
36,27,16,36.38942780492781,53.37449184136723,595.8310999811665,1.163987974435969,277.97366282551,12583.679823835075,38.6517833192261,118.06972552336289
625,27,16,35.220366543535754,53.85614055226606,561.0278672044159,1.045024053921065,115.18744124792607,-692.0773745458021,3037.0016495423515,93.70102664709806
1,27,18,10.881631604107273,51.912617628342076,656.2864617184146,1.1596478870718776,-13.518413822993136,1366.0177074247142,2889.6877407784445,2079.1312405934796
9,27,18,35.26251696755402,43.53861760773185,540.6066109626848,1.1434343458046243,-3.7453941238285946,8480.863077597907,-49.85467802339436,2043.3797141611876
344,27,18,23.517346583397305,48.32707325706474,652.4743470231448,1.0214321433294706,144.12101778556732,21202.461894368644,68.76852695872819,2112.23778193513
455,27,18,22.918844873562055,47.964720884335236,563.5720697955734,1.0754186909498842,303.08250116281386,12561.796389572954,2257.0951449556833,2138.4434422291033
551,27,18,27.599777192531995,47.444996507381035,580.4725827856386,1.141419736606884,258.86844633796534,12897.561165187328,892.4037548666946,2069.112208445071
577,27,19,13.848529891919805,54.34433763745464,666.5883918378655,1.020462952867301,15.836324177583446,11983.507480744183,-68.65913930568796,2064.209819309868
535,27,20,33.62636939661728,69.08177643024925,651.5680093462483,1.0170621425488513,258.3680969875637,9291.196847485477,2749.2485884149123,1661.3160054963569
39,27,21,23.354991042425322,47.01583113936042,411.80749912485675,1.034292197392454,251.85321875417205,282.55910080461916,-100.32793719178106,1944.5905169770053
360,27,22,36.79301874121896,49.45327120441199,870.3331909250262,1.1682790021987282,152.5513859038922,8164.096884451621,1544.0180927803115,1722.6052605169752
640,27,23,13.56712717968269,45.866767650241606,614.2090473860526,1.0656776152721363,98.10430779893147,2227.816497640453,1881.069715157528,1281.2199097248701
