,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
619,23,10,22.04051097859721,48.16721195150316,388.6373724377974,0.4096649943644891,587.3104067817029,18805.027364918857,654.2192099818894,2630.2872989417256
497,23,11,-12.587314491466207,77.56467136576578,559.5661878903238,1.5451593038925555,2336.373053970795,-138.07872561648398,102.93201453804696,2503.6591501198604
555,23,11,24.351906693540084,71.38031306844603,377.5781365746085,1.5054430031177097,1691.1301004967365,17263.252080426297,1838.999115085887,1256.7019245120223
72,23,12,24.597015267638042,71.63465212551324,426.13268703718734,1.636906071284354,-91.15451950900093,9222.479918197325,929.474138012228,258.2085567907464
264,23,12,20.66295307210218,70.38863693416057,379.77188003176866,1.5815388852684136,1735.7263640332303,11057.193914405127,-12.680534730226249,739.4651083171414
486,23,12,16.440907037783536,76.77483192676046,628.2965586598186,0.9750334662365462,385.02896597105314,1730.0999674973175,896.841820138619,1301.989458392923
69,23,15,26.510612154229037,79.43940125566249,495.17578230329156,-0.3269525451715572,1957.734658121486,18679.073020730466,2691.7606613206704,1214.1538631673789
390,23,16,24.91442427681352,65.57024163379484,507.3469203720424,1.400530631195217,17.53655120440402,18806.88444595321,2508.454223173708,-34.44447598428522
525,23,17,22.57432704491619,53.415408113984604,442.98109651774996,1.279677900519357,-87.80436556876352,10191.13501016632,1815.087555947632,3852.1221754802436
217,23,18,-1.9527291362157069,70.20245869552099,374.21877520961436,-0.22404298090840236,1302.1783218250866,513.2721155185491,-89.08256375882839,2524.0474427071567
364,23,18,26.49096987662162,72.77612581144375,499.072595524025,1.5829687958807157,1291.9232604681247,17976.74755896725,1141.1100125409982,2644.81647040251
530,23,21,17.325579346436715,75.11586720731364,544.2285835736593,1.5110220453743501,2241.711314721943,222.53247999584045,1103.7655784664755,3563.6489341064994
381,24,1,20.5177375876515,74.76095549351206,598.343191196919,1.6583687273043326,1002.0594140656358,18870.985018735377,1354.4883069150094,3198.353542158583
388,24,1,-4.092678633525519,73.67931634258478,542.6131647827165,1.6619634675711563,908.7944442648476,18992.55541974523,997.379840509163,-264.18840910252743
237,24,2,17.529955461169894,100.81135227290194,436.4857294223338,1.5308090491869237,1530.452433979848,16409.09606566657,408.39352031451506,511.6122389744025
321,24,2,18.221544425591116,69.35503620080097,348.01067204933526,1.5033660497413213,1656.3650634814146,1563.6949375918646,1553.0574341498602,841.6438990530856
505,24,3,23.143892005227627,80.14699016980275,648.8555391018651,1.0648233107758798,1791.7228604114725,19132.572393787475,1444.614359498902,333.5061353921879
512,24,4,19.0591454887943,76.52661766216887,786.6201316898972,1.5416463422098134,72.38224975387092,16644.903680615713,60.803243386807026,2509.9304391042347
466,24,5,23.257221726434775,59.67316071518242,570.9171465344202,1.6049440467891276,-49.54172354143663,19522.86907876071,-2.90035793603359,3309.3596029044024
267,24,6,18.1209288268775,14.562853556823697,528.8749054660049,1.4857696285178872,1007.615266166956,14793.142078738354,1335.7546506129434,1889.1828771662865
141,24,7,18.01723352020175,61.88930075320001,591.3378325816053,1.077097065408216,-56.297150929466284,13831.328369810904,2401.0117067201036,3393.4403473559614
531,24,8,26.839822594269076,71.43756199954652,356.4167813931265,1.3752238318491607,1164.3308966899847,21480.38521265039,1210.3321357619482,-136.26746010654944
108,24,10,21.75501182218519,73.21836241853623,504.5833903953042,1.6693459369942445,1508.1613199731405,20146.046480221925,1929.774422284348,387.5417167904825
477,24,10,17.24587997281997,96.85556309403454,346.10905677112754,1.3290720992354963,687.575475607539,-367.51864360373196,1367.310232162972,2156.4581079089685
415,24,13,25.693492282202353,-2.024971463409827,409.4574664892367,1.534336821598977,850.4531007126936,17487.935691545943,1999.563017606782,3092.761986511979
58,24,14,26.967836499991122,72.7934934294509,363.20893873394226,0.7598684395689659,1449.9265489467393,1845.9401274588695,83.54695823305764,713.0403072230995
319,24,14,18.33010500290426,64.31264694584019,332.8948999446534,1.4881745021341362,488.2508324099299,17927.688721240687,2225.3232693359846,51.787205768940005
342,24,15,13.312678620318206,54.72309952639901,520.9985489586219,1.3634367828794396,413.8776973853886,1980.5423776672283,1081.4912292967165,-184.08564946272645
587,24,15,1.8200484295610888,68.80060803761705,450.99263348308773,1.7794171976817919,1639.2956232165932,19831.898120674185,1984.0714713850266,1538.508801906302
275,24,16,21.983261131117338,59.99525150916113,654.3911035124543,0.17489031743849154,1941.5010982312601,19053.98800919354,-60.769221381144234,180.46311808108788
116,24,18,16.99264890291116,64.42369514482071,545.0821367288447,1.5233003018566076,1167.986564745705,16221.583744662688,48.56306184526832,2101.8066389523196
252,24,18,17.331601245107233,69.9367243801978,702.3544829228049,1.5783910281341118,31.490565730891337,19799.49134615279,1617.574743479583,380.8027142284028
424,24,18,17.41159792911549,76.1157954136229,501.87240770925894,1.1344139629419276,1701.7670311534864,9370.443264517879,-110.96712607683037,-69.44745433943342
659,24,18,25.29675574611043,70.92274889804742,501.19512755071935,1.2981284386087635,692.2707043803264,279.487612617514,24.129681170339843,3330.0353741020854
220,24,22,27.554541271022224,69.3984607867133,405.6153416985264,1.5726576766383826,11.705519348021713,7478.176715623917,1316.222295493137,2157.5052634059016
654,24,23,27.01368863326585,80.56292940529154,511.8451218583055,1.6027815384094295,1791.0801610385133,18364.45025585538,509.0693535394694,102.06855009743879
370,25,1,26.88545718954764,71.3588621667895,709.453940320458,1.5447151040622127,-27.93572786265922,18909.333854650868,81.34901280832375,3765.350794502433
214,25,5,26.4587851806428,68.30845652786071,347.22107536183046,1.610862929514855,1059.8882760347826,16937.10725125398,254.16942629252776,2910.7081684658224
177,25,6,22.18017185610132,65.27868831477865,324.8092235060619,1.6218005599480154,1477.950361585804,1862.632033212213,38.763569617371836,658.2192679130412
405,25,8,25.376351195278996,43.63841692495319,404.375425992377,0.24797155519325087,675.9212232820203,627.6037001277793,1388.2791153137214,3388.1869130673845
479,25,9,13.507465507588554,42.79859529943238,711.7015103598746,0.28071971550218644,-3.740443099200238,16989.642103449296,964.620936670946,587.66016108438
168,25,10,20.654320484708173,42.38941677069566,396.6433826853802,0.8501953639058885,4.2940536074181335,19220.64249239179,530.3052337615259,3507.3127922976455
6,25,14,22.568492814067444,69.21381754833087,373.9210603909264,0.5245556874040188,771.6662269680508,17207.160838304855,1780.8589735472033,156.22398055746658
303,25,17,21.562235425228085,56.80118174436227,342.9201072910283,1.5829251039798113,1654.3408421017652,18156.90161966133,68.75098878257614,927.4190269919924
586,25,17,27.256947634838827,74.2846500069732,400.4857491588611,1.5114156454092944,1447.908302860144,17409.854882511194,1576.5862644498484,168.3664581913432
274,25,19,28.887183438285344,60.996722016503654,963.6599819535293,1.2166403759783497,1639.012856776198,20447.502381500333,73.6614609346436,3108.19725903768
532,25,21,22.894759886233555,59.481516610614584,636.0939514220252,1.2312489530379587,2323.8207602333696,19752.46623859716,1224.7085463602716,2866.4769654698425
536,25,22,19.488685762979998,76.84958120246036,393.02157243855186,1.5423479018019262,-83.00707294455644,17727.62896262372,1690.202119685301,2257.971916419752
154,25,23,24.903653866717818,23.13129551183961,471.26337906579255,-0.5081488208177221,1883.609774854888,1365.9531240640322,1614.5271712000033,118.17070627543053
152,26,0,25.27568295399231,64.83933687948532,381.48583690061866,1.2275842333344877,2646.2551785951355,19518.47035930799,1024.0343665634498,495.99987953179226
450,26,0,23.99045530288007,54.260877940286264,622.3089265156227,1.6385308097760376,1029.114920809171,18940.340470459763,-89.1354450828373,-13.191426708475703
296,26,1,7.077510524883088,79.91811216116619,554.8607376584981,1.5196410172584394,1750.2124499851482,18024.11979999663,-5.45823850462023,-4.669399513909525
286,26,6,19.707533276335262,47.68749425150099,622.8392216796342,1.5556121051295684,1193.5121632524642,17253.327357794813,99.7467365521008,2731.780454344057
37,26,7,20.251686042410554,72.4032969112904,575.4486513133645,0.27251908707066363,559.0951117465567,11634.25164024032,1269.883461058661,3351.4047299706713
311,26,7,32.638809057224194,-15.539315879428003,512.5813717576017,1.6699548190658815,-8.922435310642499,1530.2252705878645,1065.1857384904413,69.40566255345144
358,26,7,26.822026891214662,66.92408537705653,566.4110638943489,1.4477171617702735,844.4839370827788,546.8915434777628,743.8207709590545,355.06066132774504
309,26,9,25.253992249933233,72.3382047197064,424.2422024118629,1.635093128391163,90.42333760459971,1375.1645449797302,1356.4706409471037,3011.9284870945303
507,26,10,26.78476528306558,66.96607015658347,378.1429039903417,1.6299227420944888,1249.4296182007697,1412.895171144372,-27.744353040675268,1412.7630859507024
382,26,11,17.132381620202782,74.50607284901176,462.1404881335942,1.07845950809282,13.418727912951443,18942.705770293203,1582.6160526137057,3011.8657552445825
598,26,12,27.12352272680429,79.20487368036189,519.4149685696323,1.6001632398958154,610.2503346404574,-408.3542192066729,-110.89009583091371,3102.294989300489
615,26,12,16.12724211919966,74.89277012471125,493.6349054238592,1.244961536167215,-43.13047436879464,20310.135113826767,1162.696980882154,1278.961536659098
664,26,12,17.400784358408025,66.54529204933367,492.0359330619191,1.2649711354181299,984.178900731069,1002.2043615619998,2100.852604609921,2382.060531498196
343,26,13,23.96686327044158,74.66424947217243,439.01146274821986,1.2020172979069046,1319.739039112792,1460.938834581846,1133.2804801654956,3550.698049243117
62,26,14,25.101473334343964,44.02753009468752,583.0441658087954,1.510912818375872,2659.8619068254366,1053.4173710858504,2019.6884252618675,-54.1691752687198
602,26,14,23.00350018660927,78.17106085768276,376.3808959488676,1.588070211907146,1411.7814575820073,564.5150322531648,134.29126006557468,-187.87955119961543
650,26,17,26.605499548624177,69.88588216172651,539.6240230794358,1.0860676417925323,893.8253105437024,-221.70325545162297,883.9764464314459,449.76151553629495
106,26,18,16.081732966599375,71.86354112737176,510.915788775613,1.1778600658103133,414.3611170429915,20803.58720330701,619.9443489712804,2397.6490441602764
513,26,18,19.096047472668648,76.73316545188109,517.823883445656,1.7163054472609287,1280.8278919788465,18499.389097857525,2216.507807815024,315.35128378481716
584,26,18,21.615574021280686,58.006425643396746,486.1776135621143,1.153752454871075,715.1802659631581,15762.046549515493,1387.5242998149638,2600.689816485236
557,26,19,28.271759474980936,69.28512581584232,615.2318581205545,1.3679796446750114,1343.7550032265547,19056.80832206139,20.06449000831078,1311.8992263651633
288,26,21,26.43049926222426,-1.3408709240832337,791.8373706592301,1.0549018436199542,620.2472056363066,19985.68627256639,-18.819122621442677,3668.4596049855795
589,26,21,18.54047314093633,79.52239947963163,483.17160052715366,0.6768032324185331,1320.5704932504882,18176.8147863862,110.16473702364843,1968.069290093419
643,26,21,-6.577861899392184,65.2053021105462,546.6733528238624,1.5140716733993693,89.3754882565507,15917.981507224784,734.4902814858003,2474.8319690582766
162,26,23,19.11105642447366,78.69145602814051,478.6227800460263,1.6028226787819198,-159.88934219695273,12293.71987651008,1809.0364282429869,871.7877174679337
280,26,23,26.97861541982859,67.19625075929798,386.10552893669893,1.210580677497045,91.0551655081505,17677.54801509265,-70.32762949553576,888.7493187867849
620,27,0,27.54228797833909,65.87438714634672,492.56784387353616,1.0132798731020292,946.8573484157488,18688.485417357337,2101.2798505291285,3595.0908611295213
15,27,3,25.44118123792392,54.18266989346841,443.3455737413474,1.6178825648462356,1523.2609439008556,17636.027873043313,137.75825078162885,3813.222999794642
253,27,3,25.949577442512858,65.05036871890746,461.3546508857021,1.2719793422014207,1413.7956763525926,19368.308608509225,1991.2018551233134,3027.8083065752235
33,27,4,27.04928221405425,77.82044184174171,374.61841729625996,1.6622969879196037,1323.402399183177,1797.9905633165527,744.6025784577546,3025.7294375339675
538,27,4,6.942737327298187,79.44984669599103,556.39832692108,1.5898085147389323,1535.393958006946,17366.221835095752,1556.3747646642273,3628.8137921075368
74,27,5,25.16860618592971,87.37780816475558,506.28166671813415,1.2642073002946943,961.4015167393283,17264.564845801087,514.699659696235,3137.1601413911376
125,27,6,20.800345104679568,66.15884613028166,399.9671908814786,1.2150238698536457,-20.649854891121812,16603.661996810413,1359.2494447988545,2260.766771724035
574,27,6,19.02091027827712,57.22236589992494,548.1175839223727,1.5056497645876876,-61.92732095134325,728.8963136216776,2297.211031681848,-155.6691422894084
588,27,6,18.469757443681274,73.29826139596716,630.6169283742333,1.2246755432033243,-35.239922283413534,19576.477532961166,1091.6329930253255,2398.3236477427795
36,27,7,27.280262560900628,33.031819682888106,447.35887224398493,1.3657770948843246,1374.5815037298948,-60.68635118688459,124.7670567508485,11.106257288785159
104,27,7,17.91488594179184,72.61699319717319,718.2559960444938,1.5141138512208507,106.1784839427566,19261.660295409612,1201.6363302999541,1912.4012490106545
198,27,8,24.89430625884102,73.69321795208135,391.89966435445336,1.6870424793009373,39.00664358123096,17748.916987778455,1803.4392244320893,197.85271008635027
640,27,8,23.936380546414696,79.90263917252109,422.8112419292466,0.15822133696870358,494.3298301120948,2468.5262101873623,1123.3799317087046,65.08536480523051
38,27,9,16.64191370729152,63.441683344397575,493.0494207150216,0.1708552367596742,1175.6420109345572,18397.856481979736,481.3627953207365,2389.945825140339
221,27,13,28.320332435390714,77.88097478836681,471.8189491430695,1.5981200430234495,572.642112634307,18155.472659203446,1145.4747875092014,2916.508753417994
45,27,16,8.809312126204912,83.75222599535608,366.43280258770915,1.2144777076493483,-63.627651244232425,19153.419327489588,931.1807302409871,2485.197276519051
633,27,18,27.546674519072145,79.61889004247908,612.0613357022527,1.6003382909147452,1391.5957777763135,19205.24131230887,1153.4695074449917,462.58217258773726
13,27,19,25.729974780045442,88.56076946240069,532.1234851361426,1.3356672905998708,39.08223790586099,-619.7169875340176,1384.658006634475,1252.5279424623734
561,27,20,25.546618654601602,74.46639565355785,419.94048654391696,1.240049716847107,1236.4012763973424,11475.197892933451,873.2665226662821,1380.0604207998617
159,27,22,18.196209315190014,57.16491582644256,320.49516676284134,0.3647701789930441,1341.4749342619518,577.0691056092769,2031.8990749267743,2395.1997748664517
622,27,22,27.53163133188053,69.54465781573212,461.98535409040574,1.534516772055978,30.940280647213015,19606.16861705555,1798.172001250846,745.6386889178468
537,27,23,24.71004472809941,70.7771186780318,562.649375297103,-0.12651475723433753,605.0848015363156,1632.4644895594338,2550.6836015007043,2892.306342005042
