,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
236,23,17,16.87660129652484,58.44730653598537,546.8183521301765,1.7752418494596949,-4.44556441888087,19181.981158224386,355.6019294486737,551.2985255915742
480,23,18,24.19807419108109,65.0267334853409,676.6885890963623,2.5433704368372827,0.703857275061698,20241.11930329589,1378.6630321143125,896.9097721550979
155,23,21,15.28269973226834,70.34669817463109,469.35463693066464,2.1367472391509015,140.74081728014542,18927.60696217049,60.15642653589371,2485.699294178377
552,23,21,21.69224168086785,69.13566763127017,1222.2550258591687,2.086767883128438,73.7826139013804,13507.823912505166,2852.948026759772,1072.2442663111742
162,23,22,16.682648870531647,54.7703060290967,1210.0625660710148,2.0834469028020997,214.20493227900891,16566.835962757345,1970.3875727542031,182.26419118567708
470,23,22,16.444221008486544,43.663737658551376,1205.160311297026,2.3331887950374686,-5.254207339076567,9583.57425344577,31.99172859500618,3375.4136614592862
6,24,0,23.29511577405994,67.94618284177159,895.5044008136359,2.102963548952908,61.3609386413894,54.38932729783881,1567.5828241540096,3588.721298666131
342,24,0,20.70492899028552,58.64398024499339,1168.2845966607879,2.113461385724982,79.44486694633802,17925.891096697014,3343.743344341181,3208.264410269427
40,24,1,17.835181391639416,69.02942419731201,361.51155174267456,1.7793255363429403,366.17952439805896,364.66794317882153,2838.986788075929,2093.5653598661147
110,24,1,17.64015369308627,61.34213500062004,479.1684952148631,2.7262330603197316,141.98796248117998,20261.919274598105,73.63625955013809,3114.4948081750313
525,24,1,18.042614249608,75.86405472666426,1114.4492602761054,1.785808159779282,35.25364561430663,1710.2804246178475,1777.9701348593594,148.63812065393498
346,24,3,23.947973754751814,61.62425770277727,498.56408648556305,2.2164521627965033,101.47094254237048,17527.41551689976,1401.0544099916183,37.53442669779395
464,24,3,19.908467588181818,45.49938471654343,514.8524897514214,1.7620180262398872,-13.652444172653109,18826.60975726986,1779.4602388616681,39.43077950024598
126,24,4,20.635451570111563,63.01824528659577,411.2677783862896,2.145605378102654,19.234387601223126,8037.521374523868,-204.51894670450247,806.5345535779576
574,24,4,15.003783228009274,63.88625539718877,796.6454914330584,1.860611401739046,351.7806630630272,123.19741461977237,2209.23260471885,397.0545967237749
430,24,6,14.195177554658526,60.26805671307454,354.00112478848433,2.384011065986783,64.86969449020057,16140.070994947248,1479.8581527430538,3221.210567777086
258,24,9,21.687572676401402,65.53480015555316,825.5281538267303,2.32925326682343,35.954959207628,10980.45266723245,1099.1774342187641,206.80315654641032
393,24,11,13.877594989869522,41.898291710101425,441.3935419005803,1.6243422297871228,131.74040913861117,-1887.2694689890377,1705.630424349371,3093.2857526782923
551,24,12,18.5521362333839,75.82716852417934,1143.6637088912166,1.602992109142099,132.61774760216142,1131.6012709427205,2152.2948273819447,3339.7835751653365
92,24,14,17.2984303560642,71.43031466671358,714.7444748178875,2.600636371735247,334.6462202984373,10301.1127599145,2389.6703422677183,-201.22096266855047
355,24,17,15.962451323433939,58.65778779487069,746.7645063733863,2.7298846566824744,-4.176311316345326,16857.810048906358,2154.6723129537195,2398.1490462780907
146,24,18,17.394726107572065,62.16801800983554,832.4189708817479,2.1629627724477145,66.8759467956756,15122.15879372778,55.89147077204007,104.51544782948477
662,24,19,21.458195044205475,76.31495092540894,715.8673489872632,2.267362395083661,66.36395029064607,1420.1227801335926,2205.80895308288,-80.7791396553998
102,24,20,20.94453148034726,56.68714999686051,663.6453571094237,2.208666682779391,31.929805603286738,-3628.445839809605,1226.179109656177,385.2821078596022
142,24,20,27.654391392840765,63.7143920212724,1290.119294269018,2.401722066051707,260.8109298943772,2014.5302100123847,3480.3339143090034,429.10860724988504
364,24,20,19.51194063059655,60.225484712408,1091.689066444001,2.2184243295455497,71.0145233511775,17265.725879383943,109.95489906206448,485.3767945152687
100,24,22,24.53277480368732,48.645847163568874,845.4663889699586,1.9196739190769483,160.50727347593335,-4120.515362501435,2147.6878489247256,2505.9186175127297
426,24,22,19.87856509830917,59.13403227608372,1002.1441989281641,2.248544070650699,286.5842711088835,17499.15336321429,1136.7019417232877,593.7968101012136
305,24,23,17.938271291064087,66.67309939487207,1221.8477713946043,2.2160363042204776,21.388476467594842,17512.090906867226,1293.4776723426176,-112.31410315195424
385,24,23,16.310859941400672,69.85947356046074,1357.8073816456974,2.124763238468559,-5.038177652225113,18150.89088192939,218.644329093235,1110.1163960546542
667,25,0,24.439258898129523,64.22914471486772,1084.591665031016,1.9507969876677294,118.2987712551884,-916.9884640825537,2730.352779093005,2873.352743598118
74,25,1,15.501064226801724,54.20988588358434,944.4722856601065,1.8077279391157435,9.601966280220392,-1473.951204059725,179.05748847893165,150.32656669445902
472,25,3,21.626479559829818,58.98841905395593,942.458286981656,2.149664497728773,122.39820963779783,2977.2504293967568,2521.031589326157,-78.85278665842853
431,25,5,19.060370021743314,63.30806034124231,347.80520445239483,2.2086949932018207,161.6153255713137,15645.649427743036,-44.968916477134094,2961.7260281050126
205,25,6,18.868625202804253,60.18872614392842,835.8853061098537,2.3362911581452903,73.69174133587148,18747.33688293605,1623.0328976256556,3344.855323685092
315,25,6,22.91972319216788,60.06285265936368,598.1468403741846,1.8627727460227224,138.88112744074903,910.1291780481537,2585.0685115768065,-2.8373134396002957
560,25,9,14.063210171576255,52.04298231364567,576.9918077976255,1.9183501617703087,4.849703217607679,-331.7142985878723,1714.617678696607,49.10400732142887
168,25,10,16.456216848869,58.861935640673586,1128.719532201886,1.962050459805705,121.81652233966632,16904.69882762994,521.4474752970377,603.9963183995816
176,25,11,17.512363384347935,62.129947234641584,683.9718609995011,1.986220735792416,167.82976454119003,296.2052511492809,140.11578218265993,-7.26102161531859
281,25,11,22.311198111409354,45.21885037455554,991.605284585162,2.457955862656377,-17.416069302844928,1582.0484867495124,1545.1850701033172,-49.1329453373174
311,25,11,13.594024516302236,61.16091969556785,1244.5888667772042,2.498596726392254,60.22490868495385,1463.3210583204138,2066.0600362367295,-348.44846577174064
379,25,11,14.170466052832877,71.80797408399224,829.9794417217391,1.9298360024004688,58.030019551512446,446.401157875438,1760.8613644531185,2339.4530933873443
187,25,12,22.3163932693396,66.21177926597272,452.01503769156363,1.905842099249402,141.57615924231547,800.7121551390026,3166.403222351889,19.160648825158745
84,25,13,18.227271306244628,69.3936760232081,649.9543324727317,1.8009595324894134,182.4341741157608,-1478.9115930370772,447.39680073679426,3134.0594333478207
250,25,13,16.147028805291132,59.94082302128185,448.72152883165603,2.1327477844523397,138.46773769145332,12627.559831590293,1954.1347516654942,2779.692210342392
60,25,15,23.99275271019802,39.02093531325691,552.2900782788713,2.3721958824384632,-3.5966569895854583,13668.48660972394,917.8827623482468,-67.40910524508325
94,25,15,27.763398608500644,65.53723926289169,619.1949509366889,2.6689446575249445,69.75325906046103,643.7671711374563,2867.1520137704383,871.6867631875823
129,25,16,23.87794643961591,72.7211990570551,719.0580123814352,1.9945084924742607,58.213924553582494,364.08244683418343,2267.95781643446,3080.8302352246837
589,25,16,15.907395293376505,67.44445808038142,1339.615978371507,1.9121027390614371,8.238305924686255,1259.9315098863588,1404.243885808015,471.48865623263794
300,25,17,16.717085997842876,77.54065003814,1309.193680494865,2.3273537930718566,56.78437923218374,-2115.035538153861,160.3018774484261,-203.28583218382803
537,25,17,24.760865363843877,60.2891712853205,1249.9675278525579,2.0770664905434826,61.68312255916942,14990.022103674972,2318.493751340266,-175.31088752777083
265,25,18,17.543730186200285,55.177494867217916,1163.7016894010264,1.7677814668938847,5.48388962269145,1538.840051092502,1108.9498099666205,216.7942292650971
308,25,19,26.182984367890818,57.25767573226111,1197.5121485535235,1.9563065212549469,139.3623274254261,-867.437558584436,590.0235406380843,1516.2235484206014
27,25,20,18.885093366155647,52.48164063511986,420.00386780448275,2.3410153189197085,105.43597865146882,16665.16758281242,1256.0710784354835,1395.367621577844
351,25,20,19.08617727266878,65.47523058413175,986.3241451144273,1.9710313842389307,90.99794498458579,13796.14235998903,1904.94726294992,234.38165603334437
4,25,22,26.658236220822147,45.183627609599085,1215.6895843654802,2.399403723281943,372.3782086719978,18508.827536221248,652.3790400640208,3893.915596781416
569,25,23,14.820386409731194,45.51610089135166,578.1370108125122,2.478883755132588,311.8355948286164,16844.49408105227,1985.6054090447917,3921.0338058968027
169,26,1,21.24214879721946,50.8998974185886,1081.7907844235817,2.017443273761323,246.83486859215628,2678.4500275833616,324.7468361665656,388.1420893563401
50,26,5,16.25896971386263,50.41300977887494,994.9847388593828,1.8256004782392659,97.79694536446748,1265.9548977476795,1822.6550089745692,1107.8263927438236
91,26,6,17.69342165325082,68.68528856597808,633.2671925058735,2.038038078231827,135.97580539618554,18609.02652446022,2128.391092451848,-142.8520240741995
95,26,7,24.392660661444303,73.3448312203189,1206.9676238709671,2.3196503791251253,76.5266532238979,881.3194003788457,739.8644050010533,2417.182610889831
414,26,7,15.470265376927774,54.700111579475156,1191.9034064851185,2.071663540348061,132.76238627470966,-365.880919956856,1274.9217462361923,-49.87692428183952
388,26,8,13.298422261564138,46.27346525348141,903.0452738383095,1.7853998906670936,32.74976531817562,18052.70897017645,537.3206107198874,3672.3812934037396
638,26,8,23.405038220489537,54.20874276276911,1227.8438600367265,2.449645309361294,116.58662733711962,18895.26960511202,-55.26316800048664,2458.149589022539
109,26,10,21.84847766987274,62.17124654551915,1281.2357021068797,1.8346734512568752,-14.326634992696912,18437.81457106066,637.6577663254342,1257.382503296717
259,26,11,15.905316168730113,66.25553235107635,597.6968067562851,2.091319495577748,15.993612386629184,904.0032619285853,1276.8230127243353,1126.2350866182328
266,26,11,22.403520013912637,46.45105293643401,1098.211432751561,2.1672958959000588,7.656873946641007,98.61029862095684,12.701476833600868,12.906597365220305
518,26,12,21.52145032495189,62.81939681207515,776.5965708407726,1.7846567138807092,115.36001156301577,6603.201707733983,96.9564346341637,186.3238746800013
465,26,13,22.54132499153555,70.23271979572557,1105.6117245168202,1.736255110639618,-0.06327195805991814,19073.580898530126,-54.865518171729654,1176.8411326174296
116,26,14,28.75673981993819,57.89109148712029,443.6328806086567,2.5480314468925243,31.54545460689595,11205.534000051002,1142.0707569902947,2291.4498241894808
224,26,16,27.045833876641147,68.01063735468277,700.8092003147295,2.682522902854545,23.647392395101928,635.1577804866682,128.26875033694398,2226.891607912172
429,26,18,24.84393993066301,64.59716838599803,1280.7413431671623,2.2361333905268026,67.37172927862235,1836.0752680197065,2695.549644731551,618.6849256407802
299,26,22,23.421002111487716,46.25212076387575,539.0199550866712,2.381385614932142,27.336658528417896,134.5520702809099,2241.2554997481875,-207.09710911847134
278,26,23,23.382636599619516,60.21602980634326,527.9800062726584,2.4497898331054255,14.990600017384834,3826.5607578549416,2842.7954886272582,-125.24122247396366
386,26,23,23.527741819011318,69.85204582073695,487.4065291115269,2.3166305163079968,355.37038347074343,11434.14212501486,2567.747556890904,-201.42738329427917
93,27,0,26.245734715472658,71.28429995619585,456.5606326051219,2.4076582227505456,4.269607643094737,6310.514640134731,2161.210189208334,1382.2418858204455
507,27,0,22.491062714547017,63.56226165605248,681.6731515728219,2.251792725336785,121.7580278331796,18071.902882988477,747.3729171731324,3045.7951667636066
63,27,3,13.93800633640974,57.539841491146696,991.2571072527891,1.8459245235008825,-1.1767161658061165,2301.119265009974,2275.58811502706,944.485632395229
216,27,3,21.56443298997822,69.35209956301226,1278.9020719670045,2.478243582330689,96.23591476006679,15980.785552920843,2146.4232634120217,166.58618894237054
73,27,4,24.717581828521286,67.53014654885865,455.7248795746605,1.7101204211886403,-0.4409094722869489,1097.5927440231317,1451.0456475167023,3290.8337845083197
500,27,4,18.84481137401761,74.52037649044026,1189.4969525627664,2.610568976508229,65.70143827725184,15995.040525167138,-10.630192557784534,115.80896272074514
32,27,5,27.423424724307957,73.73817391926468,1373.470661164517,2.0142569579294918,94.84088657192187,18186.469056043214,1301.2739668991749,278.3265390689313
1,27,7,23.074340472294566,70.69282074889782,1019.8204133551802,2.3878086273223826,73.49102988178694,1752.95552089182,185.2728499314266,-142.7715487713449
453,27,7,14.14581530791814,69.12398451208558,379.39993823328274,2.023784287956902,143.51578105094524,18821.11136996948,1359.2684722391273,-117.7780470432975
7,27,8,20.445891657101484,65.32588517218305,420.72327897976055,2.728863617714559,84.36013008679997,-1102.6751682026747,1875.6016237547658,692.3451219618453
312,27,8,18.96215761937635,50.33046927530698,401.6936049531172,2.3174974344755976,339.290589933042,20427.64582680653,31.76335912151346,99.26510371749026
591,27,8,16.09366351872631,75.01473827649976,836.6270838171021,1.9320729336279088,110.64162891723844,-323.03221009880093,1432.183307033887,3921.102997332364
235,27,10,14.989844827522385,56.49172596146362,585.1107872069251,2.135214556510912,84.23293455287289,527.6565334374422,1303.096489493341,14.342047090118232
383,27,11,16.68748253031398,60.0892090632649,285.9422899403372,2.022759837712845,134.10675622818732,7280.570837677585,2223.219259746009,1452.3646995764675
496,27,11,20.752691752961123,55.830197148964956,547.0740753599725,2.222805623091381,27.141237531981325,355.8784651778789,2049.2651582721387,1813.6173546892242
615,27,13,23.957953942033868,53.525980479017605,602.617307085633,1.9951066415942567,133.12360979222177,18548.048675326423,1466.272843871486,1624.6954079969873
190,27,18,19.475547767932696,62.61460335499467,1197.8541998189503,2.1639680930275653,76.17304440761477,13260.0166419286,2143.668437119305,116.19789653374835
151,27,20,16.269651556822318,61.91671689551537,725.0646308065277,2.223755692026412,127.72199525606038,18951.87714222325,1358.1245262048963,-64.69700647401766
405,27,20,16.219869445285052,63.91002314495948,1125.1116007338924,2.652522056631943,400.9643847131849,21388.46825551621,2069.4587213022455,-206.96991097494842
577,27,21,16.474285561624313,62.939765211338774,898.0072634592395,2.00107448994611,110.68227444813198,3930.3013032432564,2245.97213986836,1117.24344698617
356,27,22,15.02060130237317,57.81332049517335,512.9273635521582,2.2130017437014833,71.44794604091095,18115.842971103983,101.41176964149193,2006.7105047147463
