,DAT,obs_time,내부온도관측치,내부습도관측치,co2관측치,ec관측치,시간당분무량,시간당백색광량,시간당적색광량,시간당청색광량
579,26,11,38.75473295878611,77.84875211260623,453.1912557065618,1.4312298740912492,1323.876941611707,0,8859.465047332526,347.4868115666586
7,26,12,27.982332122673924,38.98957489068517,407.03529064936873,2.811184658761054,1223.2747354776766,0,9609.891629586848,5399.301000560707
204,26,12,25.735158640870235,54.93368220600486,489.09510767639443,0.9610924941557444,800.7953188224569,0,9692.106617504696,2074.4684540110843
32,26,13,42.31090351281859,78.30642069121288,398.2327068397402,2.5697155716200153,1986.6996243462365,0,3930.4174843530354,5315.268559669945
77,26,13,24.416176604221956,81.28085829824964,392.36904555168155,0.28891551749919364,565.5537534551341,0,10210.21062674262,5100.738174230779
122,26,13,27.26818421753679,78.52155519379573,384.6127940360023,0.043417999387626305,1911.496445256863,0,8562.703496102204,8079.95574606179
565,26,13,17.94559172751476,77.16393462788939,359.09047662745115,2.94173314716404,1243.2892563506111,0,10236.486428850512,10023.591506363393
238,26,14,22.618331672094683,73.29863171388436,394.73434947978376,2.6816889179959613,1093.6546641891964,0,496.1754091574371,10692.833918322403
560,26,14,25.62880966442264,59.3485075399572,351.0089248317452,1.6867272984715622,2134.0569533494054,0,4071.850824112115,1801.6735781100388
662,26,16,25.689310754976777,90.65155659182705,354.91652059596305,-0.6142678179731015,1406.5926886219331,0,9900.53621828947,5142.772970353221
599,26,17,25.855914311961353,57.72177269216188,394.26194989539476,0.038209373529853013,42.86474021838535,0,7859.308767328057,11323.930462205297
646,26,17,28.13660057504538,83.16336381131377,377.53446550161544,3.008123507769409,2751.3965205309587,0,8997.243509933915,322.7163965721828
288,26,18,19.313016679963695,73.12045135041357,358.69057023402985,3.6688627668379383,-157.69864229108896,0,9136.566850609064,7230.854587741136
618,26,18,30.06764328060857,81.3241298809023,385.9932435672588,2.356606382471578,1316.6891063475941,0,8789.447322310556,9793.033619325583
601,26,19,27.055567908064937,37.132656759898815,371.5444715529071,2.0828985270279277,788.2495408907174,0,5875.147519143546,10006.883097852846
209,26,21,23.16842146116201,58.74384439353481,406.1868226162335,-0.7277895193562124,2460.729222726225,0,8516.277907159856,4649.043676253276
262,26,21,18.134805903500833,71.79484342378043,447.0926299980621,2.8832217215032077,1989.5209505175671,0,50.14348349755435,6830.522708425696
272,26,21,25.209589042956306,64.27374423735723,368.39782077230564,2.5394774047657034,-61.82548372859317,0,10037.196829512874,4378.034938860331
296,26,21,19.18832260278385,65.33568868069636,439.91406097785057,2.7633542034813905,1439.2413881920386,0,6275.582281519585,291.4383018088148
361,26,21,28.516537871562985,72.48770538549951,513.7741074866767,3.7624431371474607,1464.9494904796716,0,10564.577946804335,171.90556987664982
537,26,21,39.21495362645315,73.88153907419746,375.4139707661581,-0.485323694875502,545.6619182727002,0,-122.67112986037014,402.4579029444531
654,26,21,26.14095575043986,86.41633325548912,351.37432565415344,2.685207053481984,-173.57908942388968,0,-274.58596750361556,10294.280607110722
70,26,23,18.95975012131712,74.9640520640029,368.986884197436,4.4843479809771,689.2722667543818,0,6124.203747021418,11681.28881340107
162,26,23,27.228969601058278,67.10045055102012,402.5972450470018,3.007870193016295,1203.8098415974036,0,9863.527945906757,87.36597714587562
429,26,23,20.701174900164133,75.81746144154536,375.43279766899485,-0.9364605852945111,2686.038442314056,0,3427.3714103963225,-241.6669466574915
471,26,23,18.133383065471588,60.35122715957474,404.90668850380405,1.3767625966088735,1294.7897703306137,0,432.2811706872918,4694.2070303962955
390,27,2,28.948852387874286,75.88079197509177,392.70049962637063,0.035626168226244134,644.4589546808753,0,8806.303785083703,-231.1561783994092
614,27,4,25.086629598512157,78.46628806785588,370.0151689824065,-0.19913722400445297,910.5440372701707,0,9186.5108434854,9859.704060232427
474,27,8,24.4680523177705,80.16210994839155,386.1522516847257,2.535736124672016,401.8474641992387,0,8214.530992319982,270.8997958645369
499,27,11,20.50517507099845,75.79849993534349,441.42880725723603,2.58166969061145,1397.80971199315,0,7612.128375208851,2393.7199542871895
175,27,12,21.644024053823138,69.70716987540753,509.46608157112564,2.3885641507946582,1211.1697353946902,0,3380.3898149131464,4058.7111922742456
112,27,13,34.19435767704234,65.20982012192425,390.5545156161884,0.9881313886012408,2236.4043556695406,0,827.3484097663946,5821.981761768993
341,27,14,26.090482328852456,83.82558518928917,341.76996983875546,2.678965056727174,1846.6778927197736,0,5511.370883216372,115.58218406082833
530,27,15,26.216436786232194,68.81741514877422,499.24314108089806,2.0424148673095077,1475.6011960900098,0,1618.059110307307,11564.4371104633
438,27,16,30.78394226825357,55.65473766345813,498.3222164295673,2.8852750192099488,648.9488097795279,0,9292.17231309561,9179.734853593907
26,27,19,33.786205641178185,76.45421594695475,366.9758102601427,2.3687562752910027,1207.0354964810456,0,6342.977299978387,349.5833713731061
393,27,19,35.83839694767152,79.69012263902228,368.8671238491678,4.1976555523861,223.53283962072865,0,4975.726526980824,6123.251135063198
